timedelta,category,subcategory1,n_tokens_title,title_polarity,title_subjectivity,n_tokens_preview,preview_polarity,preview_subjectivity,n_tokens_content,content_polarity,content_subjectivity,prop_non_stop,prop_unique_non_stop,author,day_of_week,month,num_imgs,num_hrefs,num_tags,author_category,n_tokens_cross,polarity_cross,subjectivity_cross,title_cross,preview_cross,content_cross,prop_cross,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4 
145,Things To Do,Events,17,0.0,0.0,4,0.0,0.0,467,0.27350030921459495,0.52708719851577,1.1369863013698631,0.4484304932735426,Aditi Kashyap,3,10,4,5,3,50 to 100 posts,31756,0.0,0.0,0.0,0.0,67.32202499991396,0.5098593279685485,11.980036,3.9074945,6.9682045,4.624579,5.7877455,11.709945,2.6646712,6.2746944,5.9324727,5.9803667,5.3588457,2.84652,3.3256166,5.3975763,4.7822366
1201,Things To Do,Events,17,0.0,0.1,25,0.16666666666666666,0.43333333333333335,862,0.20819837214067993,0.4682611725880956,1.0696576151121606,0.37604456824512533,Victoria Quek,4,12,13,8,3,50 to 100 posts,366350,0.0,0.020291317478817475,0.0,1.8055555555555554,84.03742635553269,0.4022389360449629,11.709861,3.6372912,7.523227,5.0335097,5.2617497,10.40611,2.0908368,5.2864633,7.028193,6.856472,0.039352693,1.8382812,3.4001434,4.971967,5.497866
810,Things To Do,Food Guides,18,-0.006818181818181834,0.2772727272727273,24,0.19602272727272727,0.5909090909090908,3340,0.13263013538748836,0.43933629007158415,1.2721232256115977,0.3352891869237217,Ian Ling,3,12,37,67,11,100 to 200 posts,1442880,-0.0001772626422082267,0.07198216488156327,-0.03402892561983479,2.7799586776859497,194.61923365365573,0.42652916198209484,3.0189574,-0.52171475,6.664102,3.9688432,4.79631,4.270097,0.4003972,5.078332,5.0988913,5.2338386,-0.98891515,1.2148194,4.116832,4.388065,5.7815957
494,Adulting,Home,18,0.2,0.625,20,-0.4,0.7,1726,0.20064792663476871,0.5194425457583354,1.1682242990654206,0.39182282793867124,Farzana Fattah,4,11,12,34,1,100 to 200 posts,621360,-0.0160518341307815,0.22725611376927174,2.25,-5.6,179.89247049602284,0.4577369485264851,7.749553,1.8108394,6.648114,4.4178343,5.920741,10.503735,2.0671144,6.166405,6.0473733,6.2050295,1.620718,1.9037597,3.95655,4.6154456,5.038181
399,Local,Misc,13,0.0,0.0,23,-0.25,0.35,1168,0.06874458874458873,0.43817640692640686,1.0173761946133797,0.28018223234624146,Josiah Neo,1,2,5,4,2,100 to 200 posts,349232,-0.0,0.0,0.0,-2.0124999999999997,35.18279604954929,0.2850507333427009,11.97623,4.0585904,7.30142,4.212651,6.123073,10.629609,2.7807238,5.65325,4.665961,5.0208454,12.041459,4.577165,1.7561764,6.5881357,3.453424
932,Things To Do,Attractions,18,0.0,0.375,19,0.2765151515151515,0.4772727272727273,478,0.2404777820218997,0.4760387488328667,1.2039911308203992,0.37890625,Kezia Tan,0,8,4,6,3,More than 200 posts,163476,0.0,0.08520011697860966,0.0,2.507489669421487,54.71988290343621,0.4561997644124169,7.093583,1.1551448,6.5599074,4.230402,6.4041963,10.891356,2.1210659,5.770693,6.7283416,6.7924314,7.9034076,3.816561,2.627344,6.0776844,4.7185187
673,Local,Local,14,0.0,0.0,28,-0.5,0.5333333333333333,1322,0.056409601634320745,0.5000638406537281,0.9849737039819685,0.30467289719626167,Deborah Gan,0,5,7,15,2,50 to 100 posts,518224,-0.0,0.0,0.0,-7.466666666666667,37.291507500852944,0.3000947920543194,11.225161,3.0274062,7.2451572,3.651953,6.340185,6.9772654,1.2533606,4.8558965,5.0538726,5.6700425,9.136374,3.5500844,2.8794956,5.8215976,4.514584
124,Things To Do,Food Guides,12,0.0,0.0,23,0.35714285714285715,0.5714285714285714,1420,0.14452609815513043,0.42212388865614675,1.1348637015781922,0.39862542955326463,Kezia Tan,3,11,10,38,1,More than 200 posts,391920,0.0,0.0,0.0,4.6938775510204085,86.63124436307193,0.45238553052601477,10.228881,3.2456136,7.1813025,5.4642267,6.8275013,10.5725975,2.289996,5.672883,5.961345,5.3500004,0.09518674,1.3847867,4.0540566,4.531331,5.3880663
1211,Things To Do,Events,17,-0.16666666666666666,0.43333333333333335,27,-0.09166666666666667,0.23333333333333334,1095,0.20972601959444073,0.4715828761881396,1.081180811808118,0.3899782135076253,Syuhada Suri,1,11,14,4,4,50 to 100 posts,502605,0.0032041475215817336,0.04768226859235634,-1.2277777777777776,-0.5775,108.29900348736095,0.4216369614676539,2.0012872,-0.91358095,6.5299087,4.0775204,4.9708886,6.1239,1.3505996,4.6744094,4.9242644,5.8738356,3.3527205,2.4781125,3.1348603,5.4504957,4.7580986
618,Local,Heritage,11,-0.4000000000000001,0.5666666666666667,20,0.0,1.0,696,0.1160813492063492,0.42215506715506707,1.2074626865671643,0.35435435435435436,Tay Jin Heok,6,7,4,16,2,50 to 100 posts,153120,-0.0,0.23922120472120467,-2.493333333333334,0.0,34.10701351968137,0.42786966070548166,12.689411,3.7526813,7.266607,4.12069,7.2530055,12.2484045,3.0720909,5.568456,4.0687876,5.4632607,11.046955,4.7855816,2.3165283,6.1498837,4.0867457
1072,Local,Misc,16,0.0,0.0,21,0.024999999999999994,0.3972222222222222,1595,0.10288079914186107,0.34067198534012705,1.219029374201788,0.31992687385740404,Ian Ling,0,4,12,61,0,100 to 200 posts,535920,0.0,0.0,0.0,0.20854166666666663,55.902526724773466,0.3900002568287256,5.4178224,0.44485244,6.775803,4.087082,4.8967795,6.651448,1.3226808,5.0749607,5.28574,5.3925123,10.697912,4.387949,1.7940861,6.6172185,3.6979408
444,Local,Perspectives,20,-0.3,0.3,27,-0.4,0.35,2052,0.05805391985516207,0.4926446827844341,0.9975609756097561,0.27097661623108665,Priscilla Tan,5,1,13,12,1,Less than 50 posts,1108080,0.006966470382619448,0.051727691692365574,-1.7999999999999998,-3.78,58.68710751931339,0.27031569765491326,11.935675,3.9328012,7.1502953,4.333642,5.486334,11.9199,2.723771,5.217794,4.4442058,5.0086575,9.936593,4.017144,1.8825167,6.501068,3.8206215
743,Reviews,Reviews,19,0.2,0.4,19,0.3333333333333333,0.5,1194,0.1514873737373737,0.5045207231040562,1.1575400168491996,0.3384615384615385,Jessica Fang,0,3,8,8,6,100 to 200 posts,431034,0.010099158249158247,0.10090414462081124,1.5200000000000002,3.1666666666666665,91.25565209090233,0.3917827749335753,11.749014,3.5965502,7.1967754,3.7092338,4.9086757,10.818871,3.0592682,4.505923,6.3403087,5.6924505,4.2883987,2.7803633,3.2126083,5.3917794,4.1219597
818,Things To Do,Activities,12,0.1875,0.5,31,0.4375,0.75,1431,0.13245783304745573,0.5090444539736995,1.086376404494382,0.3443223443223443,Deborah Gan,2,12,9,29,3,50 to 100 posts,532332,0.010865681617174102,0.1908916702401373,1.125,10.171875,96.4879301016978,0.374063670411985,12.061245,3.337178,7.1160088,3.5668259,6.656853,12.164509,3.4606538,5.1081104,4.3301873,5.150868,8.755925,4.3115673,2.6453412,5.854149,4.4730244
182,Things To Do,Events,17,0.0,0.0,8,0.4,0.8,692,0.2592878787878788,0.4734809634809636,1.0955223880597016,0.3695652173913043,Joycelyn Yeow,1,9,5,9,2,100 to 200 posts,94112,0.0,0.0,0.0,2.5600000000000005,84.95536926985474,0.40486696950032447,10.086048,3.0156703,7.2917504,4.53757,6.692546,9.98352,2.812908,3.919472,5.986635,6.2045293,5.174248,3.270619,2.975837,5.444447,5.205214
622,Things To Do,Attractions,15,-0.09166666666666667,0.65,12,0.5,0.5,2062,0.1509795875420875,0.4222174122174123,1.154072620215898,0.29467455621301775,Megan Khoe,2,7,19,31,1,50 to 100 posts,371160,-0.006919897762345678,0.13722065897065902,-0.89375,3.0,131.44468656582458,0.3400758371997143,10.667687,2.905162,7.0516014,3.4783585,5.9541254,10.717774,2.0517788,5.373683,6.7692957,7.132153,6.87383,3.7897196,2.8741791,5.6140184,4.378462
679,Adulting,Cryptocurrency,15,0.0,0.0,23,0.2857142857142857,0.5357142857142857,1133,0.15163833357653583,0.4537516416168102,1.2124444444444444,0.3874458874458874,Justin Oh,1,5,6,5,3,50 to 100 posts,390885,0.0,0.0,0.0,3.520408163265306,77.95735978377856,0.4697566137566137,12.018037,3.8319845,6.834908,4.64182,6.107505,11.431444,2.9466734,5.119804,4.1384177,4.952235,9.645225,4.299485,1.6687493,6.8456154,3.7076085
1358,Things To Do,Hotel Reviews,19,0.06818181818181818,0.2897727272727273,31,0.012121212121212116,0.6848484848484849,1160,0.10304001554001554,0.4873973248973246,1.0854922279792747,0.3347022587268994,TSL,1,7,20,3,3,100 to 200 posts,683240,8.515703763637644e-05,0.09672420052972736,0.3753873966942149,0.25733700642791546,58.256856400635506,0.3633167005351577,10.003655,2.887902,6.7289824,4.5654936,6.986739,10.074025,2.2406175,4.136318,6.2455816,6.937075,10.775708,3.8373501,2.85224,5.9742455,4.29335
847,Local,Hacks,17,0.0,0.0,16,-0.6,1.0,859,0.09087301587301586,0.5847023809523809,1.1260504201680672,0.381201044386423,Natalie Khoo,1,11,10,18,4,Less than 50 posts,233648,-0.0,0.0,0.0,-9.6,45.64182145219198,0.42925159619983766,6.285401,0.75964975,6.7594185,3.8317711,5.7460475,10.080573,3.0320647,4.0796256,5.2509146,6.2076993,10.087724,4.0293164,3.1260812,5.4182734,4.8493166
701,Things To Do,Beauty & Wellness,20,0.0,0.0,26,-0.19583333333333333,0.7999999999999999,1423,0.10524389699647434,0.4765651015651014,1.1717747683535282,0.30265486725663715,Renae Cheng,0,4,8,4,3,More than 200 posts,739960,-0.0,0.0,0.0,-4.073333333333333,71.37137392033293,0.3546433369707138,10.235022,3.3397586,7.3218584,4.9773154,5.347487,10.974106,1.9402602,4.835299,6.1283083,5.9140396,10.972855,4.249546,1.9838413,6.930122,4.058874
401,Adulting,Dating & Relationships,19,-0.5166666666666666,0.5833333333333333,20,-0.06666666666666661,0.38888888888888884,1443,-0.041084229390681,0.4793864140638336,0.8913342503438789,0.2857142857142857,Samantha Nguyen,6,2,7,0,3,100 to 200 posts,548340,-0.001415123456790122,0.10874969578299927,-5.726388888888888,-0.518518518518518,-28.420204483337837,0.25466692866967966,9.815849,2.4084232,6.934145,5.107653,7.124488,10.080461,2.2945154,4.9568214,6.304601,5.5301127,11.219985,3.6836529,3.139351,5.801409,4.580164
664,Local,Perspectives,17,0.0,0.0,19,0.0,0.0,1583,0.09377248338515944,0.3567358697640388,1.217586649550706,0.3063063063063063,Ian Ling,2,5,14,15,4,100 to 200 posts,511309,0.0,0.0,0.0,0.0,52.95452932939621,0.37295446923174774,13.014472,3.68152,7.6265826,3.8075318,6.257583,12.172174,3.6687124,4.953109,4.5130053,6.511022,11.668119,4.753279,2.0984726,6.248582,3.7860658
1321,Local,Hacks,14,-0.13181818181818183,0.42727272727272725,31,-0.19272727272727275,0.38090909090909086,2037,0.08780906354182214,0.4856513840565566,1.0720545277507303,0.2774480712166172,Syuhada Suri,3,8,15,43,6,50 to 100 posts,884058,0.002230785630806292,0.07904076616715511,-0.7885123966942149,-2.2757586776859506,86.86703643353854,0.2974394609634815,9.30475,2.416194,6.853875,4.1332946,6.2346835,10.763764,3.5859761,4.8244195,4.645562,6.008418,10.371244,3.6082273,2.6441169,6.087456,4.2116723
572,Local,Tutorials & Self-Improvement,16,0.15,0.5,31,0.1,0.20625,1043,0.15535129285129293,0.5001628251628251,1.0748299319727892,0.3302325581395349,Raewyn Koh,3,8,9,23,0,100 to 200 posts,517328,0.0023302693927693937,0.05157929134491633,1.2,0.639375,81.04208201078366,0.3549438380003164,11.102372,3.6051698,7.7319756,3.984952,6.046104,11.651338,3.3349888,5.5340166,5.8147707,5.3857408,10.710134,3.9727519,2.7026055,6.0304074,4.1005015
1203,Travel,Travel Guides & Tips,17,0.13636363636363635,0.45454545454545453,25,0.21818181818181817,0.6272727272727273,1293,0.08702080327080325,0.5131425364758694,1.2329411764705882,0.3166332665330661,Victoria Quek,2,12,22,29,4,50 to 100 posts,549525,0.0025890486923544763,0.14630923560675616,1.0537190082644627,3.4214876033057853,57.737719901496064,0.39039019214900383,5.889252,0.97304755,6.949754,4.026275,4.342393,5.0358286,1.1966652,4.7173796,4.1765714,5.4881487,8.301324,3.8314748,2.6527987,6.0423675,4.659663
1266,Things To Do,Sales & Promotions,18,0.5,0.5,20,0.21428571428571427,0.6428571428571429,948,0.15920204173935518,0.46848797139841897,1.1868958109559613,0.39509536784741145,Pailin Boonlong,2,10,7,16,3,50 to 100 posts,341280,0.017057361614930912,0.15058541937806325,4.5,2.7551020408163267,70.70586101495518,0.46893703702619727,5.5338,0.7745706,6.836784,4.358657,5.0099444,4.935163,0.91624635,4.799321,4.971883,5.43065,-1.545476,1.2118957,3.8178542,4.6025977,5.865559
659,Local,Businesses,13,0.0,0.0,21,0.16,0.5399999999999999,1493,0.15450524246395805,0.5120825912110315,1.0387700534759359,0.28832116788321166,Rachel Yohannan,0,5,12,26,5,50 to 100 posts,407589,0.0,0.0,0.0,1.8143999999999996,118.12533126053208,0.29949939498028805,12.271531,4.2577176,7.45035,4.4421954,5.6907506,7.594359,2.0749109,4.990472,4.0966654,5.7710457,9.051367,3.685485,2.6882684,6.193866,4.422951
392,Travel,Europe,14,0.0,0.0,28,0.5,0.625,809,0.0963410702772405,0.40981471247428697,1.1169811320754717,0.3707165109034268,Cherisse Goldwich,1,2,5,16,2,50 to 100 posts,317128,0.0,0.0,0.0,8.75,31.940928304242103,0.4140833480279786,12.778416,3.9548724,7.213313,3.8233094,6.007068,10.7521715,2.0734386,4.383682,5.667567,7.297726,6.506167,3.488425,2.278331,6.250374,4.2312036
669,Local,Misc,15,-0.16666666666666666,0.3333333333333333,20,-0.020000000000000004,0.41999999999999993,1466,0.1379972041381437,0.4362612182746409,1.25676613462873,0.31795716639209226,Ian Ling,4,5,16,28,4,100 to 200 posts,439800,0.0004599906804604791,0.061076570558449714,-0.8333333333333333,-0.168,88.2573464282441,0.3995977989840937,11.417874,2.8828506,6.599593,4.7986226,7.3703494,12.250707,3.5275447,5.3771553,4.167809,5.7300363,10.276858,4.2811036,3.1961865,5.4139614,4.6847773
610,Things To Do,Events,12,0.0,0.5,21,0.18,0.36,671,0.23120818575364033,0.42123507805325994,1.0369230769230768,0.36990595611285265,Kezia Tan,0,7,9,7,2,More than 200 posts,169092,0.0,0.07582231404958678,0.0,1.3607999999999998,65.35070177373899,0.3835640221847118,12.347492,3.8108377,7.778954,3.7871075,4.5076118,4.7434583,0.69401324,5.1585174,4.5310297,5.387313,8.300017,3.7515707,2.7646887,5.755122,4.524483
914,Things To Do,Activities,12,-0.25,0.25,25,0.0,0.0,808,0.12424012158054708,0.44865754812563324,1.1478599221789882,0.34324324324324323,Kezia Tan,4,9,11,20,4,More than 200 posts,242400,-0.0,0.0,-0.75,0.0,45.03894480834433,0.3939951624776527,8.271234,1.7050147,6.6549726,4.2871675,5.113702,7.1179934,1.4938867,4.866009,4.3425975,5.5428677,8.257202,3.750119,2.931269,5.525121,4.922358
225,Local,Culture,11,0.6000000000000001,0.7,21,0.1625,0.43333333333333335,926,0.1285644009669983,0.4619586402053934,1.1193866374589265,0.32057416267942584,Kezia Tan,0,8,10,15,1,More than 200 posts,213906,0.012535029094282337,0.140127454195636,4.620000000000001,1.47875,54.996469596669876,0.35884643401793337,12.164493,4.206536,7.2257934,4.0330896,5.5469193,7.148187,1.4452842,4.806594,4.925437,5.8456597,7.191309,3.2031083,3.484207,5.3568234,4.8171854
86,Adulting,Tech,22,0.0,0.0,25,0.16666666666666666,0.3666666666666667,1500,0.10167169140383427,0.46151705437419704,1.0013342228152102,0.3208955223880597,Josiah Neo,6,12,12,3,1,100 to 200 posts,825000,0.0,0.0,0.0,1.5277777777777777,70.38482929490993,0.3213236685153286,7.9286656,1.9209292,7.2279563,4.1353297,4.954178,2.6073816,-0.16222143,4.9739814,5.137818,4.9336658,2.3643258,2.203773,4.1553736,4.35617,4.8150578
876,Local,Businesses,17,-0.04999999999999999,0.75,31,0.14545454545454548,0.6181818181818182,820,0.1603656589312327,0.5491273981028081,1.043424317617866,0.3721590909090909,Kimberly Lauren Wong,0,10,5,11,6,Less than 50 posts,432140,-0.0011662957013180558,0.25459543002948376,-0.6375,2.787438016528926,72.21016516783914,0.38831984547710346,12.02066,3.2700853,6.995292,3.9922917,7.264819,11.72895,2.9524431,5.1771913,5.143845,6.887092,1.660169,2.2595816,3.5013666,4.920654,5.203193
698,Adulting,Education,17,0.4,0.8,18,0.18333333333333335,0.3,1126,0.1723667250352644,0.43777360280169264,1.2286228622862285,0.3316831683168317,Megan Kwek,3,4,7,8,3,50 to 100 posts,344556,0.012640226502586059,0.10506566467240623,5.440000000000001,0.99,84.96526010176528,0.40751352362959065,8.266961,1.8173009,6.913393,4.4698625,6.465663,11.808905,2.7023752,6.166137,6.119605,6.4521804,10.75147,4.550765,1.6524857,6.8989315,3.6144922
367,Travel,Travel,14,0.0,0.0,19,0.0,0.0,1624,0.09029679559570865,0.4381291564715478,1.18091697645601,0.3535528596187175,Marcus Sia,5,3,5,30,4,Less than 50 posts,431984,0.0,0.0,0.0,0.0,64.24813403156492,0.417516573998312,9.562027,2.6661654,7.4437943,4.1305594,4.3567986,12.199667,2.6375446,4.8995442,4.2506423,6.64487,6.416803,3.4555264,2.329709,6.2152867,4.316667
481,Local,Businesses,16,0.3666666666666667,0.5499999999999999,20,0.25,0.375,1527,0.12732725289977198,0.4233483437681911,1.202113606340819,0.3553846153846154,Bryan Christopher Yeong,3,11,18,19,2,50 to 100 posts,488640,0.011671664849145766,0.0873155959021894,3.2266666666666666,1.875,82.31107455156325,0.427212681638045,11.006733,3.6348703,7.364434,4.457816,4.4277654,12.407988,2.5283124,5.81202,4.3522444,5.858515,0.53870034,1.5645473,4.535133,4.059795,5.644139
976,Things To Do,Attractions,12,0.0,0.0,31,0.0,0.0,2119,0.14802647352647358,0.44000063825063823,1.095260663507109,0.2855313700384123,Katherine Arteche,5,7,18,35,6,Less than 50 posts,788268,0.0,0.0,0.0,0.0,138.01416305600628,0.3127312778003653,8.242694,1.7098609,6.4592094,3.885259,5.4564056,11.401979,2.8836095,4.63486,4.5929646,4.95348,8.902457,4.217362,2.9061549,5.548646,4.6630864
503,Local,Businesses,13,0.4,0.7,22,0.325,0.85,1715,0.13395321675024652,0.41210085294243703,1.159104301708898,0.38308457711442784,Victoria Quek,2,11,23,42,4,50 to 100 posts,490490,0.01741391817753205,0.24520000750075002,3.6399999999999997,6.077500000000001,94.67183281432894,0.44403498125166735,11.621992,3.854574,7.573707,4.42569,5.038905,11.16206,3.4483702,4.738448,5.213526,5.945563,1.752862,1.924927,4.252673,4.298477,4.9372
1352,Things To Do,Events,18,0.4,0.8,31,0.3,0.2,826,0.19154995331465915,0.4770347027699967,1.1285892634207242,0.35967302452316074,Renae Cheng,0,7,10,8,3,More than 200 posts,460908,0.0229859943977591,0.07632555244319948,5.760000000000001,1.8599999999999999,75.47655538722383,0.40592311381889806,6.827283,1.3755457,6.469609,4.629442,6.1578403,10.107537,2.5941026,4.540445,5.7762904,5.524494,6.7474422,3.409533,3.241972,5.5547657,4.3916254
977,Local,Culture,16,-0.1875,0.5,23,0.2497727272727273,0.550909090909091,1767,0.158145332711201,0.46137266592356413,1.0246559633027523,0.2943786982248521,Dayana Rizal,4,7,8,13,5,Less than 50 posts,650256,-0.007406323323136787,0.12708719797712723,-1.5,3.164847520661158,128.9272709474454,0.301636888605396,11.1375,3.8712864,7.7943597,5.2704086,5.3718114,7.0209627,1.3040141,4.907176,5.468644,6.371031,10.53233,4.163541,2.159413,6.2996945,4.1745906
31,Things To Do,Things To Do,19,1.0,0.3,9,0.35,0.65,1965,0.18885617256306897,0.44743613666027443,1.104859335038363,0.3328424153166421,Ong Yee Ching,5,2,16,64,2,Less than 50 posts,336015,0.06609966039707413,0.08725004664875352,5.7,2.0475,166.04461480386908,0.36774404965930785,6.816396,1.4796327,6.6822214,4.334202,4.7731028,10.577381,3.3676221,5.092965,5.855155,5.468878,5.778046,2.8732264,3.328435,5.3461027,4.7484617
695,Things To Do,Attractions,14,-0.033333333333333326,0.3666666666666667,21,0.15833333333333333,0.5666666666666667,516,0.25196608946608945,0.5057599807599809,1.1314168377823408,0.3700787401574803,Megan Kwek,6,4,5,10,3,50 to 100 posts,151704,-0.001329821027737694,0.10508568489124047,-0.17111111111111107,1.8841666666666665,65.7561321132371,0.418713317919449,12.615739,3.7598753,7.343329,4.1139374,6.7705946,11.206166,2.9060695,6.144859,5.501781,6.7907887,10.689112,4.382305,2.8744802,5.6709757,4.8687096
673,Things To Do,Food,12,-0.3,0.5,24,-0.09999999999999999,0.35,1444,0.05377846790890269,0.4589065734989648,1.0777777777777777,0.2988505747126437,Clarice Chua,0,5,10,21,4,50 to 100 posts,415872,0.0016133540372670805,0.08030865036231884,-1.7999999999999998,-0.84,35.63689827772634,0.32209450830140485,6.0917554,0.8324728,6.7648106,4.357157,4.9032626,7.72018,1.904639,4.9252954,4.0053625,5.812175,10.320194,4.054254,2.6152868,6.2767434,4.173136
498,Things To Do,Sales & Promotions,15,0.0,0.0,22,0.0625,0.5,1649,0.16441633079564114,0.4041826309067689,1.1383108935128519,0.32105263157894737,Renae Cheng,0,11,9,25,6,More than 200 posts,544170,0.0,0.0,0.0,0.6875,109.58301726413772,0.365457707917284,4.3706865,0.1019027,6.577392,4.160598,5.1668305,5.560504,1.3421332,4.7987857,3.804787,5.6305776,4.5991096,2.6219203,3.0935116,5.60715,4.8353786
866,Adulting,Home,17,0.58,0.41999999999999993,23,0.5533333333333333,0.4466666666666666,1440,0.23464716854960752,0.45851464930733243,1.2080394922425952,0.36231884057971014,Ian Ling,3,11,11,29,8,100 to 200 posts,563040,0.07530609795985403,0.08601734821005554,4.141199999999999,5.684577777777777,154.9283964458138,0.43769546820383887,11.048039,3.2572374,6.977241,4.32466,5.9416833,11.110659,2.9181893,5.8461146,4.415932,4.909132,6.3049808,3.3839188,2.634333,5.945603,4.001085
1070,Local,Businesses,15,0.0,0.0,31,0.07500000000000001,0.4,505,0.04543010752688171,0.49700460829493087,1.0706860706860706,0.4411764705882353,Kezia Tan,2,4,4,12,4,More than 200 posts,234825,0.0,0.0,0.0,0.9300000000000002,11.40238126207819,0.4723615017732664,3.887051,-0.40210193,6.820541,3.8858924,5.1410255,6.9708066,1.6047373,4.6433444,5.3154097,5.9127226,0.20595355,1.3735629,4.1700835,4.436237,5.3882213
