timedelta,category,subcategory1,n_tokens_title,title_polarity,title_subjectivity,n_tokens_preview,preview_polarity,preview_subjectivity,n_tokens_content,content_polarity,content_subjectivity,prop_non_stop,prop_unique_non_stop,author,day_of_week,month,num_imgs,num_hrefs,num_tags,author_category,n_tokens_cross,polarity_cross,subjectivity_cross,title_cross,preview_cross,content_cross,prop_cross,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4 
1225,Local,Businesses,17,0.0,0.0,23,0.0,0.0,868,0.16994655004859086,0.5232264334305151,1.0641330166270784,0.37254901960784315,Victoria Quek,1,11,15,34,2,50 to 100 posts,339388,0.0,0.0,0.0,0.0,77.18301765798643,0.3964417120767547,5.8171062,1.4382304,6.829418,5.9577007,4.9856806,10.445013,3.8344443,3.011571,5.832921,4.585775,3.2261844,1.191714,2.414697,5.4836636,6.3938537
1188,Things To Do,Events,18,0.3,0.1,26,0.13636363636363635,0.45454545454545453,727,0.14001254427390794,0.48139266036993306,1.1165730337078652,0.375,Victoria Quek,3,12,9,6,8,50 to 100 posts,340236,0.005727785902114414,0.021881484562269685,0.5399999999999999,1.611570247933884,49.00053512290156,0.41871488764044945,11.373668,3.3838959,8.372367,5.8923984,4.905712,5.225602,1.2128367,4.722799,4.685655,5.449384,0.8560748,1.8426667,2.9906044,5.7324743,5.708016
1223,Things To Do,Food,15,0.43333333333333335,0.8333333333333334,27,0.43333333333333335,0.8333333333333334,1467,0.13778827381768555,0.5024258149258145,1.0750341064120055,0.30724070450097846,Gladys Chua,3,11,14,1,2,Less than 50 posts,594135,0.025873575861320955,0.34890681592070455,5.416666666666667,9.750000000000002,101.55804191002552,0.3302942362166044,5.615902,1.5436001,6.7650595,5.943031,4.455336,11.532978,3.5410688,4.1622744,6.310798,5.692721,8.759172,3.1078103,2.8945644,6.679535,4.2924685
161,Travel,Thailand,15,0.325,0.48333333333333334,22,-0.4,0.7,5070,0.1828519131874836,0.44901027291127976,1.1135294117647059,0.3147921760391198,TSL,1,10,70,102,3,100 to 200 posts,1673100,-0.023770748714372868,0.151915142334983,2.35625,-6.16,416.2591043342945,0.35053034661297283,6.339268,1.0834688,6.7020597,5.4142637,4.9821997,11.198564,3.6895049,6.3771906,5.5985894,6.9018726,1.3628042,0.7995842,2.3932796,5.545284,6.683299
921,Local,Perspectives,21,0.3,0.15000000000000002,23,0.375,1.0,2132,0.15151130920361688,0.46880845978479135,1.106203007518797,0.2720496894409938,Ian Ling,4,9,11,7,7,100 to 200 posts,1029756,0.0170450222854069,0.07032126896771872,0.9450000000000001,8.625,151.43549843846952,0.30094218465418204,9.29115,2.5418835,7.536073,6.012727,4.915592,11.183889,3.9515224,4.588886,5.48606,5.9068494,12.628939,4.114258,2.6816344,6.5899143,4.038711
1028,Local,Hacks,15,0.4,0.8,31,0.24166666666666667,0.4416666666666667,1182,0.27854506879259355,0.48814302858857317,1.0592274678111588,0.356234096692112,Farzana Fattah,2,5,13,30,8,100 to 200 posts,549630,0.02692602331661738,0.17247720343462922,4.800000000000001,3.308819444444445,160.71634317197598,0.3773329401871813,10.662934,4.6106377,8.037929,6.395651,5.8437414,9.917987,3.2119591,3.2969608,5.4830914,5.0181136,9.110267,2.9086006,2.7327564,6.735004,5.0445647
1042,Things To Do,Sales & Promotions,17,0.0,0.0,22,0.025000000000000022,0.875,1469,0.13083929179434797,0.49812490879906596,1.043448275862069,0.3368421052631579,Yana Kadir,2,5,12,14,6,Less than 50 posts,549406,0.0,0.0,0.0,0.4812500000000004,95.74106181952673,0.35147731397459164,5.7366095,1.2994632,6.8378534,5.780177,5.007353,7.1582274,2.251854,4.670236,5.282847,5.922927,6.42248,2.3579502,2.669327,6.447678,5.0754843
568,Adulting,Career,13,0.13392857142857142,0.27351190476190473,31,0.17142857142857143,0.4401785714285714,1319,0.04937423687423687,0.3983999796499796,0.9788679245283018,0.32978723404255317,Farzana Fattah,0,8,7,12,2,100 to 200 posts,531557,0.0011335921731329894,0.04796499882548823,0.476203762755102,2.339234693877551,25.945646660060667,0.32281814532316333,10.647086,2.797506,8.103911,5.413663,4.6645255,6.139636,1.3238908,4.8845115,4.967022,5.8579392,7.915394,3.2473686,3.045296,6.3807635,4.274738
174,Things To Do,Sales & Promotions,18,0.0,0.0,8,0.0,0.0,608,0.2131493506493507,0.3820385532342054,1.0050590219224282,0.4200743494423792,Raewyn Koh,2,9,7,4,4,100 to 200 posts,87552,0.0,0.0,0.0,0.0,49.51021188329207,0.42219951478525797,4.355397,0.5362824,6.2933326,4.9972305,4.6514215,11.280152,2.9299135,5.7666206,6.0741277,6.7676597,-1.9377733,1.0384542,2.5394635,6.0801873,5.9099975
594,Local,Tutorials & Self-Improvement,15,-0.08181818181818182,0.4772727272727273,24,0.14444444444444446,0.5111111111111112,1797,0.19978787144228316,0.5155156567288919,0.9670148433205058,0.2904841402337229,Jessica Fang,2,8,11,17,3,100 to 200 posts,646920,-0.002361129389772438,0.12575457686871455,-0.5857438016528926,1.7718518518518522,185.07981502820576,0.28090247535520535,10.468862,4.338262,7.939971,6.1265616,5.9718413,11.554798,3.8004484,3.9717433,6.234747,5.237251,11.266543,3.946416,2.8845968,6.679481,3.8042972
1314,Things To Do,Runs,20,-0.4,0.4,31,0.0,0.0,568,0.23386243386243383,0.5071869488536156,1.0073394495412844,0.416,Syuhada Suri,3,8,6,4,3,50 to 100 posts,352160,-0.0,0.0,-3.2,0.0,67.37160139227159,0.4190532110091743,5.807518,1.6880537,6.5874925,5.3060904,4.662897,4.9772406,0.7573361,4.8501124,4.5895157,5.292592,1.3494008,1.5648682,2.8022604,5.599183,5.8816743
943,Adulting,Home,14,-0.125,0.5333333333333333,26,-0.125,0.37857142857142856,1576,0.1241344479275514,0.5619770778391469,1.0743801652892562,0.31551724137931036,Shi Nan Liang,3,8,19,30,7,50 to 100 posts,573664,0.0019396007488679907,0.11346584809704678,-0.9333333333333333,-1.2303571428571427,109.9428857454697,0.3389854659447136,10.091989,2.6806352,7.6748357,5.3079915,6.089211,9.886039,2.905037,4.0919204,5.5830994,5.879685,8.423586,2.6250973,2.3964856,6.7259035,4.81556
295,Things To Do,Events,16,0.0,0.0,18,0.0,0.0,677,0.3189130434782609,0.48869565217391303,1.1058282208588956,0.4483870967741935,Kezia Tan,0,5,4,17,1,More than 200 posts,194976,0.0,0.0,0.0,0.0,105.51140982986767,0.4958391054818919,10.651427,2.623988,8.018925,5.0971594,6.089378,3.312325,0.18302904,5.028956,4.6068683,5.3650756,1.741557,2.0531378,3.0151517,5.8445234,5.8552594
494,Things To Do,Activities,17,0.13636363636363635,0.5,23,0.19318181818181818,0.75,1051,0.1852649460244397,0.3796335872285238,1.1416100872938895,0.34496919917864477,Kezia Tan,4,11,12,23,1,More than 200 posts,410941,0.004880429879776045,0.14236259521069644,1.159090909090909,3.3323863636363638,73.91976864535168,0.3938203175880358,12.15633,3.4320898,8.762689,6.6547885,5.8164954,10.923514,3.0209992,6.1919484,4.833487,6.695782,6.052249,2.1975846,2.471794,5.5931926,5.6692266
370,Adulting,Tech,21,0.0,0.0,16,0.0,0.0,664,0.13618035190615838,0.406595107401559,0.9675425038639877,0.3832599118942731,Josiah Neo,2,3,3,6,1,100 to 200 posts,223104,0.0,0.0,0.0,0.0,36.765855833353,0.3708202547848763,10.493936,4.1498785,7.71838,5.9087763,5.6062827,11.395372,3.717919,6.2170634,5.7682843,6.9973817,9.163613,2.9538522,2.4747288,6.353281,4.4953303
916,Adulting,Parenting,17,0.3,0.2,26,0.25,0.75,1414,0.19272651590833415,0.469436926709654,1.1423487544483986,0.306640625,Shi Nan Liang,2,9,8,3,7,50 to 100 posts,624988,0.01445448869312506,0.0704155390064481,1.02,4.875,127.92874185938321,0.3502905360320285,11.001894,3.8659823,8.313654,7.0597496,5.4923525,8.584548,2.2231808,5.0511246,4.9137435,5.80556,10.43786,3.2686977,2.7683253,6.4358163,4.868763
831,Things To Do,Events,18,0.2681818181818182,0.6272727272727273,23,0.3,0.45,960,0.1642252886002886,0.45399170274170264,1.161904761904762,0.35833333333333334,Deborah Gan,3,12,8,5,7,50 to 100 posts,397440,0.013212670946477765,0.1281494760920897,3.02801652892562,3.105,71.57464166869684,0.4163492063492064,12.194006,2.662011,8.790979,6.1955614,5.714225,11.320433,4.0200386,5.725808,5.8725758,7.5239997,7.4958153,2.2626705,2.2452633,6.087978,5.755111
594,Things To Do,Sales & Promotions,17,-0.09999999999999994,0.5222222222222223,20,-0.3499999999999999,0.3833333333333333,540,0.03703379953379955,0.43721795298718397,1.1420233463035019,0.3534136546184739,Kezia Tan,2,8,4,12,1,More than 200 posts,183600,0.0012961829836829833,0.08752455688502701,-0.8877777777777772,-2.6833333333333322,8.743594692693007,0.4036066444767396,6.8983517,2.1456363,6.736851,6.089672,4.8663263,1.992696,-0.45482525,4.9892783,4.3550982,4.8342805,7.8681097,2.4987712,2.3902507,6.5386705,5.714914
1166,Local,Businesses,14,0.09999999999999999,0.6333333333333333,22,0.3333333333333333,0.5,935,0.14195931921959323,0.5022410010081243,1.0986842105263157,0.3120879120879121,Renae Cheng,4,1,13,13,3,More than 200 posts,287980,0.004731977307319773,0.1590429836525727,0.8866666666666666,3.6666666666666665,66.66343419910714,0.3428860613071139,9.549693,3.1998768,7.580888,6.367668,5.2961617,10.564608,3.1097414,4.7018495,5.9154625,5.995598,9.398486,3.713326,2.8391201,6.0772743,4.0049224
1316,Things To Do,Food Reviews,12,-0.07121212121212121,0.5792929292929293,17,-0.2238095238095238,0.4476190476190476,703,0.10007942326490718,0.5950317155962319,1.1134020618556701,0.34492753623188405,Renae Cheng,1,8,15,2,1,More than 200 posts,143412,0.0015950609378945163,0.15429324076997242,-0.4950321395775941,-1.703083900226757,41.86395293760301,0.3840430300313761,9.459174,2.0109932,7.9334702,6.165647,5.910072,10.765833,3.593209,3.6220577,4.950706,5.140802,7.9580727,2.2474928,2.4246836,6.764635,5.4546022
121,Adulting,Parenting,19,0.0,0.0,14,0.0,0.0,2656,0.09121495911495908,0.38021890331890296,1.1009345794392524,0.29806598407281,Melissa Yip,6,11,10,15,1,Less than 50 posts,706496,0.0,0.0,0.0,0.0,92.11446697089184,0.32815114882034596,10.987551,2.7062337,7.973787,5.075772,5.979362,11.464937,2.7040958,5.1821322,4.6046643,6.1811876,12.373108,3.6872544,2.4869883,6.702691,4.886803
690,Things To Do,Attractions,17,0.13636363636363635,0.45454545454545453,25,0.5,0.5,1163,0.16932183807183804,0.4851190476190476,1.1377192982456141,0.2818181818181818,Megan Khoe,4,4,14,12,1,50 to 100 posts,494275,0.01154467077762532,0.110254329004329,1.0537190082644627,6.25,95.53027238523889,0.3206299840510367,10.007275,2.8592398,8.088324,7.0210643,5.2281322,11.074048,3.8837934,4.353559,6.5851192,6.8019843,10.321838,3.9932237,2.8157632,6.314013,3.740526
186,Things To Do,Events,15,0.0,0.0,25,0.7,0.6000000000000001,565,0.17406204906204906,0.3975829725829726,1.1152416356877324,0.4052044609665427,Joycelyn Yeow,4,9,3,8,3,100 to 200 posts,211875,0.0,0.0,0.0,10.500000000000002,39.10032038718456,0.451900885836293,11.155468,3.9496286,8.037936,5.1112213,5.7405195,4.100638,0.6195822,5.1826987,4.719541,5.7734375,-0.13662592,1.6528653,2.906585,5.9579215,5.833166
277,Travel,Travel Guides & Tips,17,-1.0,1.0,21,0.0,0.0,1378,0.19427576927576926,0.42870256620256625,1.1128318584070795,0.3632887189292543,Oh Qian Yi,4,6,12,21,2,Less than 50 posts,491946,-0.0,0.0,-17.0,0.0,114.76882571683095,0.4042792602243692,12.645245,4.696245,8.4016075,4.9074855,5.9571166,11.669909,3.278729,3.920347,6.310287,4.9763412,10.381166,3.57141,2.5651388,6.8237133,4.9411664
246,Local,Businesses,20,0.0,0.0,24,0.0,0.3833333333333333,942,0.11800235629349556,0.4995808516378137,1.0425985090521832,0.35060975609756095,Cherisse Goldwich,0,7,4,5,2,50 to 100 posts,452160,0.0,0.0,0.0,0.0,55.53251802853559,0.36554520896646664,8.648758,1.6304163,7.7537074,5.6228848,4.3929567,11.577277,2.7264893,6.3489156,5.063829,6.6873965,11.768341,3.8460078,3.041025,6.2383976,4.141096
203,Things To Do,Events,17,0.0,0.0,12,0.85,0.7500000000000001,751,0.1830044955044955,0.3945970695970695,1.077762619372442,0.3391304347826087,Samantha Nguyen,1,8,8,13,3,100 to 200 posts,153204,0.0,0.0,0.0,7.65,54.231991274522166,0.36550210570021946,10.364982,2.3656845,8.026103,6.0417047,6.277704,10.226418,2.9526558,3.8315022,6.4706388,5.3117437,8.072497,2.457972,2.5313668,6.542572,5.4006267
55,Travel,Malaysia,17,0.0,0.0,23,0.0,0.0,1446,0.15767286366601435,0.4143074581430745,1.0048678720445063,0.33974358974358976,Hafiq Hairuddin,2,1,13,32,2,Less than 50 posts,565386,0.0,0.0,0.0,0.0,94.46001270377418,0.34139741806640284,12.781277,3.6194162,8.711396,5.955395,4.968673,10.460573,3.6190383,4.5929418,6.0014186,7.284343,8.580289,3.139366,2.580901,6.2317734,5.481331
1113,Local,Businesses,16,0.032467532467532464,0.2987012987012987,26,0.4,0.5,587,0.18593232747644514,0.40118198794669385,1.122340425531915,0.40229885057471265,Clarice Chua,1,3,7,3,5,50 to 100 posts,244192,0.0024147055516421444,0.059916790407623106,0.15516950581885644,5.2,43.785915346446345,0.45151626314502324,10.744122,3.7137544,8.170904,6.053012,6.114845,3.9760315,0.4419561,5.162863,4.6890235,5.654459,7.200518,2.793428,3.0510218,6.219572,5.2661076
606,Local,Perspectives,19,0.0,0.0,20,-0.2,0.4,1574,0.10185853552132622,0.48002908590117893,1.0852959898154042,0.3089005235602094,Ian Ling,4,7,13,3,3,100 to 200 posts,598120,-0.0,0.0,0.0,-1.6,76.96082396392008,0.33524849947177404,12.165584,4.741577,8.381038,5.5350456,6.0511427,10.302565,3.2230535,2.7565293,6.096358,4.2048087,11.223615,3.5244925,2.8263776,7.0574455,4.6621027
1229,Things To Do,Sales & Promotions,17,0.0,0.0,15,0.0,0.3,808,0.07680117501546072,0.48545807933563057,1.0904522613065326,0.42201834862385323,Farzana Fattah,4,11,17,3,2,100 to 200 posts,206040,0.0,0.0,0.0,0.0,30.12527073828994,0.4601908625697294,5.991431,1.5440706,6.734254,6.0415945,4.1734967,11.813928,2.8309274,6.5659,4.9749036,6.6054764,1.6164412,1.4012424,2.7330143,5.294007,5.770333
78,Travel,Travel,19,-0.04166666666666667,0.075,7,0.1,0.4,2831,0.1266802183323922,0.47345526816178995,1.1339985744832501,0.335149863760218,Renae Cheng,0,1,22,74,4,More than 200 posts,376523,-0.0005278342430516343,0.014203658044853698,-0.059375000000000004,0.28,169.79606679478124,0.3800594677423427,8.478323,2.2978432,7.748014,6.510375,4.3390775,12.307261,3.3879468,4.8106136,5.838485,6.2990274,2.7902114,1.4950439,2.6490142,5.32512,6.050996
1215,Travel,Taiwan,15,0.0,0.0,31,0.3,0.1,2358,0.11097077922077929,0.45047504619563455,1.1708564124414145,0.3561320754716981,Jessica Fang,4,11,46,55,5,100 to 200 posts,1096470,0.0,0.0,0.0,0.9299999999999999,117.87539874040515,0.4169795242421075,3.6406326,1.1130836,6.033786,5.1445403,4.0560646,6.43608,1.6203837,4.333651,5.2393003,5.2572265,-0.40802756,0.6983296,2.4271038,5.614576,6.2792983
588,Local,Local,16,-0.15000000000000002,0.85,31,0.07471590909090908,0.6,1462,0.0557425529016438,0.39872608452153924,1.0714781401804303,0.2913793103448276,Farzana Fattah,1,8,13,26,4,100 to 200 posts,725152,-0.0006247283272641614,0.203350303105985,-2.04,1.3897159090909088,32.494426414891926,0.3122065615353323,10.755315,3.1869,8.241665,5.845032,4.426261,8.04295,2.4617438,4.7631626,5.5906453,6.199161,9.667097,3.3523164,2.5576026,6.4630346,5.289437
469,Things To Do,Sales & Promotions,16,-0.2,0.6,22,0.4,0.45,798,0.13141045001510115,0.4757424745796839,1.1336760925449871,0.34615384615384615,Ra Krishnan,1,12,4,8,2,50 to 100 posts,280896,-0.010512836001208094,0.12845046813651465,-1.92,3.9600000000000004,49.888991075299636,0.39242633972711094,2.0509937,-0.028399467,5.841019,4.9938498,4.2746267,10.335028,3.2767038,2.799331,6.1709785,4.2797556,3.7440352,2.1145701,2.867939,6.0437207,5.362386
383,Things To Do,Attractions,15,0.016666666666666677,0.3666666666666667,21,0.55,0.6666666666666666,717,0.16015151515151513,0.44381673881673883,1.1378299120234605,0.3496932515337423,Charlotte Joy Lee,3,3,7,14,1,50 to 100 posts,225855,0.0014680555555555564,0.10848853615520283,0.09166666666666673,7.7,50.96287091368227,0.39789144162783585,12.618141,4.080297,8.522479,5.017599,6.2199883,10.770966,3.952585,3.3963144,6.549887,5.642426,9.4688835,3.7462459,2.8591743,6.236225,4.8657446
564,Things To Do,Activities,14,-0.0625,0.18888888888888888,31,-0.0625,0.38888888888888884,924,0.10718773096821876,0.4641521926582901,1.2060133630289531,0.34739454094292804,Charlotte Joy Lee,4,9,8,18,2,50 to 100 posts,401016,0.00041870207409460455,0.034095130201442295,-0.16527777777777777,-0.7534722222222221,45.97031240798825,0.41896245862048,12.313648,4.9384933,8.385732,5.700465,5.5813093,11.473452,2.6210485,6.183362,5.0600433,6.5815387,11.739331,3.6268032,2.451098,6.5402083,4.974107
1005,Local,Businesses,15,1.0,0.3,23,0.0,0.0,1649,0.20532356937466426,0.4957112838499699,1.1877649909145973,0.315018315018315,Billy Tran,4,6,22,2,5,50 to 100 posts,568905,0.0,0.0,4.5,0.0,167.83721558578637,0.3741677260756607,4.3335905,1.1145074,6.1868725,4.979133,4.201987,11.413288,3.3609123,5.6490054,5.8076925,5.884489,5.9324255,2.0454001,2.5143247,6.235381,5.844614
969,Adulting,Home,13,0.625,0.5750000000000001,31,0.375,0.475,1428,0.24007505175983437,0.5248828767850505,1.0340425531914894,0.3723608445297505,Sheann Neo,5,7,10,35,6,50 to 100 posts,575484,0.056267590256211183,0.14335863572191693,4.671875000000001,5.521875,179.9441132835671,0.38503695838608243,7.097332,1.4840488,7.1676607,5.039144,4.4955845,11.900608,2.9931023,5.955389,5.3343654,5.8018413,2.360819,1.6260178,2.7660592,5.3802285,5.677483
1173,Things To Do,Sales & Promotions,19,0.0,0.6000000000000001,23,0.16666666666666666,0.7000000000000001,587,0.17713264722698682,0.5757195320402866,0.9301919720767888,0.3886792452830189,Jessica Fang,4,1,5,12,6,100 to 200 posts,256519,0.0,0.2418022034569204,0.0,2.6833333333333336,59.861511440329295,0.3615463136751293,7.7450395,1.324213,7.310476,5.514752,4.321098,6.6300488,1.9881868,4.272988,5.3149433,5.5455856,6.739321,2.7745316,2.8835638,6.4579206,5.0816216
1290,Things To Do,Beauty & Wellness,12,0.0,0.15,21,0.3111111111111111,0.4777777777777778,1587,0.1677209345276572,0.49126971301341027,1.1591343093570974,0.2956381260096931,Kezia Tan,6,9,17,27,2,More than 200 posts,399924,0.0,0.03520766276596107,0.0,3.1214814814814815,130.76279379495634,0.34268429501187214,12.667144,4.4751115,8.755378,6.0361247,5.964226,10.383767,3.0068252,2.9710584,5.728657,4.565733,8.931415,3.486808,2.8377354,6.5405893,4.749529
692,Local,Businesses,17,0.0,0.0,24,0.75,0.8,691,0.11622380952380952,0.4413476190476191,1.1924812030075187,0.3627760252365931,Justin Oh,2,4,21,0,3,50 to 100 posts,281928,0.0,0.0,0.0,14.4,35.44491521249434,0.4326035909964185,10.39213,2.9091737,7.771813,4.975184,6.1197844,10.926425,3.2429273,4.3020277,5.095015,6.2372794,10.470064,3.2333174,2.5270102,7.0896635,4.9990697
165,Things To Do,Fashion,16,0.4454545454545455,0.38484848484848483,15,0.5121212121212121,0.6181818181818182,856,0.2124382110137924,0.45766040806738484,1.171021377672209,0.3453038674033149,Gwyn Lim,4,10,12,1,3,50 to 100 posts,205440,0.048462832655791044,0.10888031085592108,2.7429201101928378,4.748760330578512,83.22422194047589,0.4043582105221716,11.4007845,3.612492,8.77953,6.9194517,6.199021,11.538477,3.2151887,6.6186657,4.884675,6.9573727,8.037546,2.5562267,2.3418484,6.2961755,5.3044963
554,Things To Do,Sales & Promotions,17,0.0,0.0,15,0.2,0.25,622,0.25832274609448524,0.43317892855936335,1.155,0.4036363636363636,Renae Cheng,0,9,3,7,4,More than 200 posts,158610,0.0,0.0,0.0,0.75,69.60178157369883,0.4662,10.806431,3.5355794,8.416628,6.7661095,5.046232,11.222196,3.5817533,5.7491508,4.3918157,6.6902294,8.255406,3.3374412,2.9481056,6.4095917,4.4516153
524,Adulting,Self Improvement,17,0.4,0.37857142857142856,25,0.18333333333333335,0.55,1213,0.2561161426293006,0.483793819484609,1.0467055879899916,0.3180873180873181,Renae Cheng,2,10,9,5,2,More than 200 posts,515525,0.01878185045948205,0.10073278455697394,2.5742857142857143,2.520833333333334,150.2996845385189,0.33294377331074576,12.85834,4.1832666,8.669112,5.8508077,5.221605,12.065015,3.3433716,4.781367,5.901186,6.2445774,10.133295,3.1730678,2.6108894,6.736922,4.2784877
778,Things To Do,Attractions,17,0.0,0.0,18,0.016666666666666677,0.3666666666666667,631,0.2434924242424243,0.5604469696969698,1.1795716639209226,0.38311688311688313,Shi Nan Liang,0,2,8,23,4,50 to 100 posts,193086,0.0,0.0,0.0,0.11000000000000007,86.10915711713731,0.45191381929437946,11.51156,3.7941563,8.472197,6.578759,6.0163875,10.59149,4.0223203,5.2934074,4.9723434,6.6703863,10.841853,3.653244,2.5780494,6.903426,3.9714522
293,Things To Do,Monthly Lobangs,17,1.0,0.3,26,1.0,0.3,1522,0.24385880077369437,0.5215463909612842,1.2214046822742475,0.4084033613445378,Kezia Tan,2,6,12,35,3,More than 200 posts,672724,0.24385880077369437,0.04693917518651557,5.1,7.8,193.57355707534936,0.4988257778027599,-1.1857328,-0.2506566,5.33159,4.664468,3.8254414,3.175873,0.11394337,4.919315,4.573098,5.205283,-2.3717935,0.88894147,2.3995152,6.1032066,5.9297147
60,Local,Culture,14,0.0,0.0,17,0.0,0.0,1370,0.1101162243553548,0.34043572369659325,1.0234948604992657,0.3387096774193548,Kezia Tan,4,1,5,21,2,More than 200 posts,326060,0.0,0.0,0.0,0.0,51.35787024493775,0.34666761404007385,12.70703,3.6300535,8.9480295,6.4718895,5.4977775,11.18163,2.5285099,4.2979856,5.6638227,5.6134834,9.954956,3.5920162,3.0021045,6.2360516,4.461171
