timedelta,n_tokens_title,n_tokens_preview,preview_subjectivity,n_tokens_content,prop_non_stop,prop_unique_non_stop,num_imgs,num_hrefs,n_tokens_cross,subjectivity_cross,content_cross,subcategory1_Attractions,subcategory1_Australia,subcategory1_Beauty & Wellness,subcategory1_Food Guides,subcategory1_Malaysia,subcategory1_Sales & Promotions,author_category_100 to 200 posts,author_category_More than 200 posts,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4
1231,13,21,0.8333333333333334,872,0.9824561403508771,0.3566666666666667,9,3,238056,0.0,77.74903018675292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.697393,2.069747,6.884573,5.575713,4.8242655,5.374044,1.1108246,4.6554255,5.0368757,5.573482,9.842898,4.3319736,2.4992297,6.450825,5.480189
663,17,24,0.1,1644,1.1403940886699508,0.3739565943238731,16,34,670752,0.04802298033641314,76.70529411021847,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.686354,2.6326003,6.8326306,5.4561214,5.213226,7.229284,2.3580914,5.2344546,4.485996,5.229802,0.67991006,-0.26109603,1.8743305,5.078917,4.5811825
1118,12,25,0.8,1503,1.1101351351351352,0.3542009884678748,15,4,450900,0.2769992212511897,51.00145072623983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.217501,1.8345684,6.57551,5.703151,4.833065,6.969661,2.0320325,5.1584945,5.259561,5.122296,1.9262177,0.28570652,1.658929,5.5775037,5.047043
385,13,21,0.0,1448,1.0138026224982746,0.28295254833040423,13,16,395304,0.0,115.24425895980434,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.71036,5.0079165,8.074763,5.6957674,5.883248,11.263226,4.8971233,7.500974,3.9692552,4.9164085,9.927806,3.4145749,1.9806534,6.062344,4.5001717
207,20,12,0.5,745,0.9986338797814208,0.36036036036036034,6,12,178800,0.21403273809523815,89.17403704930865,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.951213,2.978505,7.130037,6.224937,5.6885705,2.280783,-0.42929766,4.2697067,4.2002177,5.7821712,7.9807076,3.1986768,1.9544393,6.525692,4.5843024
10,21,5,0.0,1231,1.1569910057236303,0.37,8,22,129255,0.0,66.28880436242653,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.640154,3.5081527,7.778682,6.790613,5.5161448,9.274673,4.0302067,4.885297,6.54989,4.2430787,2.8755264,0.16288531,1.3725424,5.271823,5.0895467
749,12,31,0.5,1090,1.2317073170731707,0.32142857142857145,0,7,405480,0.0,-8.945427381394802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.000408,5.002011,8.299609,4.545726,5.1061916,11.789381,4.477153,6.5093307,5.616193,5.1883197,11.756969,4.837059,1.8706417,6.5636406,6.42763
1307,13,31,1.0,1025,1.120792079207921,0.3503480278422274,6,9,413075,0.0,151.27781788840275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9044976,1.5495269,6.448216,5.801583,4.6039886,5.1742783,1.231256,4.9811096,4.2025023,5.699797,6.829339,2.657671,1.862759,6.402423,5.433306
995,11,27,0.5,740,1.1160220994475138,0.3894080996884735,6,10,219780,0.0,77.0711196907515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.115523,5.3485627,7.9422164,4.987371,6.45742,10.610306,4.9029236,5.787963,4.8452573,4.5656223,6.458759,2.1550374,1.2111223,6.3623824,5.6738634
60,15,3,0.0,387,0.9478021978021978,0.5,3,3,17415,0.0,28.237681204086318,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.9230022,2.4320176,6.833823,6.2761,5.232691,10.950851,3.7750049,6.877532,4.088035,5.3956766,0.25625667,-0.2580226,2.076645,5.061724,4.07072
371,11,13,0.2,2200,1.1305340027384756,0.26666666666666666,16,19,314600,0.07360007920256538,48.59549092187329,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.706449,3.5010939,7.3875937,4.3515763,4.7590923,9.831165,3.1053448,5.896092,6.6748133,4.1052527,10.731476,3.8075843,2.3071067,5.9810877,4.679209
293,13,10,0.0,1506,1.0454849498327758,0.3140916808149406,17,13,195780,0.0,111.83902920969614,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0417604,1.2002561,6.3255835,5.330034,4.23216,9.758731,4.722337,6.9850426,4.471699,4.8040366,5.2078366,1.9857743,2.0656333,6.2762904,4.8903637
132,15,13,0.45454545454545453,585,1.033628318584071,0.40069686411149824,8,7,114075,0.11919029246615458,61.48578316513201,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.380061,4.2129393,7.8441854,7.2028527,5.855662,5.438369,1.0496682,5.1498413,4.225359,5.525231,7.7965846,2.8805928,2.4863913,6.1871223,4.8655357
88,21,23,0.0,1812,1.1771939631078816,0.3327205882352941,12,23,875196,0.0,183.49275158185463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.28544,0.42125008,5.991023,5.156541,3.6787083,10.251427,4.1041813,5.517847,4.2841196,4.9489374,10.905079,4.479314,1.7345158,6.620101,6.080713
745,12,29,0.5,1330,1.1402298850574712,0.4387947269303202,11,38,462840,0.16629717312008976,95.12944200083057,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.023349,1.2934396,6.602828,5.170331,4.1808224,10.75456,3.5211365,6.099267,5.764166,4.2279534,-1.9806559,-0.5211817,2.3571649,4.906373,4.245469
1020,14,26,0.45454545454545453,1869,1.0409792442788717,0.29132791327913277,17,20,680316,0.15022027818470504,71.31424683106351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0609784,3.373097,7.097988,5.5075445,5.31124,9.831895,3.855304,6.7062225,5.245935,5.403413,10.56835,4.037664,2.1785579,6.0682178,5.1231728
853,14,29,0.375,1690,1.0928019036287924,0.30014224751066854,24,15,686140,0.09693667829084497,202.36687259123053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0990705,2.2135243,7.233527,5.4589567,4.2034855,10.329395,3.1381576,6.3253455,4.907644,4.532545,7.6057715,2.8480706,2.5063536,6.2071595,4.832345
8,17,14,0.55,918,1.1547884187082404,0.34894613583138173,12,5,218484,0.20460368663594464,63.81518962186119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.66511,3.8171484,7.8429937,4.9130883,4.521155,8.966342,3.8968196,5.835325,5.7692943,4.6165376,6.1225405,1.6210381,1.4800698,5.9873667,5.096619
356,14,17,0.06666666666666667,539,1.1442495126705654,0.3824561403508772,5,12,128282,0.0,39.805077434062845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.60457,4.972783,8.104417,5.957732,5.9392,10.442214,4.0446467,6.812498,6.218975,5.029738,8.449346,3.636084,1.6647826,6.745418,5.5863285
389,15,7,0.0,978,1.0763598326359833,0.3883248730964467,5,13,102690,0.0,35.26912919471874,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.4453566,0.6253604,6.184488,5.524514,3.7520473,2.3042967,-0.46128398,4.3580403,4.07379,5.8384976,-0.23228648,-0.58360344,2.0224693,4.766149,4.376536
1208,16,31,0.8833333333333333,1656,1.0775706554419724,0.29900332225913623,14,18,821376,0.2956537698412698,96.16552067320433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.722958,5.317166,7.899312,4.518037,6.167824,9.755637,3.8786607,6.0191545,6.596279,4.290215,10.641562,3.6960814,2.0827496,6.365942,5.0703697
528,14,31,0.4,1843,1.0855441256090959,0.3039772727272727,11,25,799862,0.0,113.67589788279643,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.582826,5.1775155,8.025163,6.2137403,5.962288,10.554506,3.890027,5.1630173,6.527391,5.189222,8.478403,2.6642807,1.7449881,6.033449,4.7871823
769,16,18,0.29444444444444445,1531,1.1495081967213114,0.33578792341678937,16,12,440928,0.04837866556401463,115.01019306516484,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.121281,4.1540875,7.462028,6.3336782,7.0980105,11.362725,3.4178731,5.678266,5.783064,5.0778527,2.6882315,0.019160539,1.4679179,5.1589413,4.6434636
131,11,8,0.0,5163,1.22892498066512,0.2914285714285714,70,121,454344,0.0,245.85378620295475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6915145,2.4727688,6.856539,4.824855,4.679197,11.296974,5.3155184,6.00893,5.8027906,5.691112,0.8978114,-0.31850976,1.8680314,4.967007,4.2771087
538,21,16,0.4,539,1.1624758220502902,0.39763779527559057,2,3,181104,0.034488888888888895,37.26704074074074,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.531955,3.760111,7.50877,6.308492,6.46059,10.737746,4.6335783,6.4435554,4.1566024,4.22074,8.656725,2.8088155,1.5135072,6.177156,4.8823404
40,14,6,0.0,1450,1.0814354727398205,0.2832764505119454,12,1,121800,0.0,56.55518621822158,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.05319,4.990682,7.559515,5.1924853,6.82253,11.4725485,4.47893,7.3430204,4.5133166,4.193006,11.367672,4.0799484,1.635891,6.3711367,5.5715294
755,19,20,0.3666666666666667,1195,1.0831932773109243,0.30326295585412666,18,9,454100,0.0,82.33508480350817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.614985,4.738412,7.637861,5.948127,7.0540795,10.783462,4.1788025,7.35009,4.1754346,4.9534216,7.6751595,2.9402862,2.33047,6.3420773,4.869741
342,14,21,0.6089285714285715,1439,1.1933895921237694,0.41188118811881186,17,48,423066,0.24063734183673482,-42.582886769888376,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.6268916,2.585308,6.84364,5.7827234,5.586086,10.217599,3.9289253,5.1255674,6.3466644,5.6552696,3.0001388,0.4989244,1.675512,5.4722466,5.0021715
659,14,29,0.125,1402,1.0609756097560976,0.3684210526315789,8,26,569212,0.0179289314516129,136.7536794008871,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.356678,3.7833226,7.6247306,6.8637786,6.1701565,9.309494,3.5229409,5.13269,6.3895335,4.257212,3.6685157,0.6049636,1.4427434,5.567722,4.9341164
728,13,31,0.0,2854,1.1386069303465174,0.3230429988974642,40,15,1150162,0.0,71.45334290684978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.967662,5.624397,7.8508735,5.802387,6.724734,8.925802,3.5082903,5.708655,6.13931,4.884519,3.842812,0.43456545,1.4291784,5.3629966,4.482624
228,15,13,0.0,1460,1.0979166666666667,0.288695652173913,8,29,284700,0.0,-30.175098587940454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.332886,4.2858005,7.7105646,4.2259417,5.181899,11.520124,4.9805555,7.3545103,3.86762,4.9156456,8.931744,2.9481099,1.589641,6.1782503,5.06202
607,18,23,0.0,461,1.139908256880734,0.42424242424242425,3,9,190854,0.0,47.1128723094947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2118874,1.4194384,6.3230324,5.3498034,4.1403403,8.902324,3.389774,5.4257073,6.1966515,5.5945888,8.813918,3.3767052,1.6523049,6.3646183,5.117658
281,17,22,0.5571428571428572,1114,1.0737704918032787,0.38716814159292035,8,21,416636,0.24622539586659187,112.21604247583885,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0239875,0.95456004,6.1550636,5.676409,4.0584893,4.9184394,0.8947977,4.412469,5.3034277,5.5164638,1.6909146,0.184316,1.78712,5.393952,4.9628797
1350,13,31,0.0,884,1.1218097447795823,0.39577836411609496,10,0,356252,0.0,31.644541188867326,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.663112,5.5451612,7.896656,5.844342,6.862867,11.270702,4.404521,6.436947,6.0112915,5.494888,1.303067,0.1548314,1.6648794,5.708902,4.7690673
347,16,23,0.5,1011,1.045275590551181,0.3275488069414317,19,3,372048,0.17333826773481942,127.54017142444467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.47454,4.6425834,7.5398717,6.6566305,7.021736,7.741793,2.5359097,5.477944,4.4575562,5.295658,10.22685,3.8762782,2.135185,6.1815114,4.9709496
311,15,7,0.0,1161,1.1113058720420683,0.36699029126213595,9,20,121905,0.0,111.16133241447278,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.2116356,2.0431058,6.969911,5.8452845,4.429979,10.065186,3.1132598,5.7780027,6.8533936,4.3484716,0.4289964,-0.2962595,1.9881355,5.044636,4.118705
426,17,22,1.0,2013,1.1554893194237457,0.355638166047088,19,45,752862,0.0,141.2885250679168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.628788,2.837013,6.9723744,5.0919566,5.1836267,6.434466,2.0199482,5.1505194,5.272039,5.2057877,1.5421461,-0.22261968,1.5610719,5.1100993,4.889586
285,17,13,0.8,850,1.0228915662650602,0.3546666666666667,8,10,187850,0.2367304421768708,67.84607100240713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.034492,4.69173,7.5370517,6.3989463,6.765617,10.603715,4.389201,5.51234,6.4719596,5.7682953,7.8931146,2.8059824,2.032177,6.3279853,4.344277
904,15,23,0.5,1681,1.0816448152562574,0.31864406779661014,20,52,579945,0.0,124.12318988896196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2499905,2.0428932,6.6546855,5.7505784,5.38092,10.951831,3.6224945,7.025044,5.540519,5.262941,7.734245,2.8719335,2.515172,6.2293916,4.929787
25,10,31,0.28214285714285714,2414,1.0722291407222915,0.3684210526315789,35,61,748340,0.05217262138371832,160.02186049113428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3753154,1.0765151,6.473098,4.705456,3.5338564,10.32326,3.5819943,5.403217,6.9316053,4.405793,-3.006448,-0.49138162,2.497927,4.9005523,4.23908
879,19,21,0.6,568,1.1084558823529411,0.3905109489051095,4,5,226632,0.03440951857282503,52.59976467724897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.128798,2.288329,7.2892647,5.5030465,4.1357427,11.807992,4.0110345,6.644926,4.87395,4.700229,5.9422684,1.7815509,1.6672933,6.301639,5.191973
25,16,23,0.45,1605,1.2186515437933207,0.37244897959183676,10,34,590640,0.07283193482841664,170.84397785205064,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.9722924,0.9154426,6.302439,4.831178,3.7871869,11.006153,4.3977685,5.40743,6.401182,5.484447,5.4246397,1.2519789,1.5213405,5.7039824,4.7754364
16,18,17,0.5,1878,0.9994714587737844,0.30269413629160064,13,14,574668,0.0,11.9720725753194,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.29876,3.5636272,7.0552497,4.9229126,5.731031,11.475274,4.194106,5.7909193,4.9979587,4.3809805,10.374482,3.6386445,2.3176675,6.079042,4.9644966
1227,16,31,0.43863636363636366,2415,1.1743119266055047,0.31236203090507725,36,59,1197840,0.08363579667149315,123.63794405776434,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.165442,1.3148736,6.3482223,5.1147966,3.9944625,3.9737859,0.1326733,4.669619,4.0415354,5.747761,2.6162887,-0.021448664,1.4057361,5.133434,4.879353
778,18,22,0.1,803,1.1721938775510203,0.3473389355742297,7,4,317988,0.020531303322001003,55.35587816611925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.837346,3.7595494,7.6041327,6.195883,6.253216,10.583677,4.716508,7.090386,3.9332135,4.6241274,8.216195,2.42047,1.8993933,5.9435463,4.355901
998,16,21,0.0,1233,1.1056511056511056,0.32,16,4,414288,0.0,98.00109629095718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.843957,3.6317654,7.5102863,6.26148,5.9132466,11.242651,4.4487042,5.4177504,6.7463474,5.545918,7.7774734,3.1281555,1.870447,6.611569,5.152145
38,13,10,0.5666666666666667,1594,1.1142498430634025,0.31216931216931215,9,61,207220,0.1124454764811909,5.301943535145221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.046495,3.3522089,7.2757745,5.6902423,4.9360847,11.361675,4.5816813,7.557693,3.883172,4.685601,2.9593468,0.37869415,1.4275182,5.488694,5.1283064
751,16,18,0.0,1111,1.0365296803652968,0.31203931203931207,9,6,319968,0.0,140.99249826587302,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.398931,4.6037164,7.8790317,6.9464326,6.2625427,11.402967,4.3988256,5.29911,6.359319,5.423112,10.455383,4.4984694,2.4092126,6.622344,5.6310153
272,18,20,0.775,1814,1.1064991807755324,0.358187134502924,24,13,653040,0.20410178571428583,136.4030341211013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.676812,2.8010318,6.85481,6.4243097,5.988365,7.986727,2.118741,5.356284,4.8755717,5.862564,2.8489559,0.035832588,1.5066011,5.1178837,4.5348754
980,20,26,0.6666666666666667,1091,0.9618249534450651,0.31443298969072164,10,17,567320,0.24442383013811586,107.2262373266476,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.1907563,2.2110465,7.216725,5.4272494,4.2596726,10.29417,3.8892937,6.9221716,4.3222294,5.1771793,8.881251,2.9369807,2.2015028,6.031312,4.675624
888,14,24,0.8333333333333334,1610,1.0716064757160648,0.25087719298245614,8,3,540960,0.15180047713529857,145.7521204010472,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.870233,3.4433038,7.2444067,5.7035937,5.093969,9.8452015,4.7708344,7.0453553,4.522288,4.7839093,11.9157505,4.207406,1.8982418,6.208782,5.4901958
497,15,18,0.5333333333333333,1414,1.0114122681883024,0.3548387096774194,13,16,381780,0.12438648947951277,57.07980622569472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.094593,4.1478686,7.466587,4.7134714,6.2424564,10.326751,4.954159,7.037721,4.6785936,4.801378,0.847505,-0.11264527,1.7119223,5.3769054,4.9038615
596,19,23,0.4772727272727273,3516,1.1894222477723484,0.32677165354330706,48,80,1536492,0.09788651096760605,221.55640073500203,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0752828,1.2082534,6.3533993,5.3131886,4.1686387,6.860688,1.7287499,4.792212,5.6763954,5.4086003,0.823826,-0.31626493,1.9183623,4.8987765,4.4614735
623,17,23,0.6499999999999999,2157,1.004601932811781,0.2730015082956259,11,7,843387,0.0,112.75368982805861,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.981681,3.7887018,7.7852297,5.931124,5.290763,10.394319,3.5334535,6.965149,4.9745975,5.1089196,10.13979,3.354705,2.4370184,5.842812,4.192118
1351,17,25,0.0,1150,1.1377192982456141,0.3603411513859275,11,2,488750,0.0,101.93090895279053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3836203,1.0073528,6.1971073,5.4678426,4.1520386,1.893725,-0.45112988,3.9373965,4.513068,5.584664,-0.44851333,-0.06222005,2.2026029,5.4257827,4.3937664
1275,14,17,0.45454545454545453,1766,1.2138364779874213,0.34172661870503596,37,17,420308,0.0,157.5307004712979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.431528,5.027384,8.34268,5.5784335,4.7876997,11.569322,4.849076,7.2173505,4.5085855,5.318207,3.186972,0.39713398,1.5380855,5.351528,5.0217786
462,14,19,0.5399999999999999,691,1.0148809523809523,0.38263665594855306,8,10,183806,0.0,119.47276740855764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.379388,2.279976,7.0475063,5.1740723,4.5647583,11.4366865,4.6897917,6.779144,3.3680105,4.4789343,3.4813435,1.0754746,1.6654817,6.0400457,5.2874513
236,15,12,0.0,692,1.1116138763197587,0.3954248366013072,6,19,124560,0.0,52.85379865528463,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.107249,3.6112063,7.0913186,5.348783,5.3329067,9.388034,4.0014815,5.4493756,5.771281,5.412549,3.4765084,0.349242,1.5973171,5.315412,4.149869
539,12,17,0.5666666666666667,1167,1.0563746747614917,0.3010752688172043,18,7,238068,0.17074093706746762,183.06943968176486,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.313524,3.4874258,7.68655,5.2087736,4.2110577,10.558946,4.293225,6.4543996,5.0971646,3.5666277,10.214106,3.7426052,2.0210173,6.205151,5.7323265
1193,9,29,0.6812499999999999,1547,1.1339869281045751,0.3785211267605634,15,43,403767,0.17752339181286547,85.56924767172228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1242537,1.7870065,6.558393,5.271609,4.5193152,7.489124,2.2179453,5.355939,4.9754434,5.3862586,1.311146,-0.4573111,1.6229093,4.838097,4.5538683
465,13,31,0.3625,1577,1.1860166773572802,0.3027375201288245,13,29,635531,0.07285544023480604,46.864293585835824,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.120499,5.1992188,7.574704,4.730233,6.739763,11.584953,4.227826,6.539817,4.855367,5.1829963,10.337924,4.3510003,2.1433058,6.604404,5.606545
536,19,24,0.35,809,1.0903307888040712,0.33053221288515405,8,34,368904,0.07040987156511351,26.364961610323405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0797467,2.1604643,6.7993207,5.941289,5.20118,11.015394,3.2699912,6.1430054,5.0347743,4.352855,8.165281,3.0853791,2.039593,6.22903,5.34297
1167,15,26,0.4772727272727273,1013,1.0854870775347913,0.30446194225721784,15,21,395070,0.1536532397604899,67.03415540480297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.695161,3.858769,7.4475303,5.9012322,6.464773,9.476788,4.0464916,5.4627266,6.0294175,5.32409,7.64119,2.9183393,2.4222846,6.286623,5.023706
763,16,25,1.0,1163,1.2396839332748024,0.350210970464135,8,19,465200,0.25067395762132594,27.61345747138823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.825622,3.9546402,7.9543376,4.792475,4.8059664,10.200127,4.340614,6.439825,4.460214,5.2870655,8.590111,3.7014577,1.4322408,6.857574,6.0867004
368,17,14,0.5357142857142857,1091,0.936405529953917,0.34098360655737703,7,13,259658,0.1085742441399101,69.90507138775982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.801033,5.591825,8.179524,6.0280294,5.92573,10.677191,4.02648,6.8967,5.573209,3.9614754,10.055926,4.2238784,2.314406,6.219576,4.995666
424,19,16,0.25,1995,1.0682046138415247,0.26420079260237783,10,10,606480,0.0553646634970454,118.66989586137424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8328121,0.48246732,5.9414573,5.4901137,3.7353976,8.913365,3.3489766,5.408184,7.052023,4.6768517,11.386973,4.0444236,2.6018436,5.908171,4.7453494
280,18,24,0.1,1719,1.1065959952885749,0.36395759717314485,18,61,742608,0.017334723249675783,197.93858827668151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.710243,2.7477307,6.8783054,5.6546483,5.7189837,7.950714,2.972032,5.716669,4.55122,5.4471745,2.655808,-0.09000452,1.4760714,4.9934745,4.652462
881,15,22,0.5,1834,1.1235584843492588,0.3440366972477064,22,36,605220,0.0,152.1661125816076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.831348,4.334557,7.9398117,6.4442973,5.7766886,10.680783,3.5530238,7.066391,5.438823,5.2925005,5.2215466,1.3912938,1.7573631,5.8935738,4.5433064
375,16,31,0.3333333333333333,2003,1.0576070901033974,0.3739130434782609,13,21,993488,0.05522660396652329,70.20692402066831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.877388,4.504749,8.289894,6.3070855,5.5819287,11.115859,4.050998,5.1837363,4.62087,5.4750357,5.2766037,1.6883665,1.4357078,6.127496,5.8711996
581,17,29,0.5083333333333333,1399,1.0432900432900434,0.30275229357798167,15,9,689707,0.12309849427377419,218.21792312326653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.638426,4.2876925,7.7601056,5.9874783,5.9719214,10.864693,3.5785346,7.0022516,5.9620547,4.8422213,10.863033,3.8401427,2.6300738,5.9074683,4.378412
11,11,26,0.41250000000000003,1498,1.2,0.3614864864864865,10,41,428428,0.0,232.3313798099912,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.010343,3.7660568,7.635359,6.0461717,6.1723785,9.624685,4.2934346,6.7049537,4.5116134,4.8087335,3.3670342,0.34599748,1.7183731,5.23898,4.2783604
792,14,18,0.6,2784,1.17467718794835,0.3490783410138249,23,46,701568,0.1941937803965581,280.03670089454647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6295779,1.2022791,6.286101,5.8121295,4.20016,11.474538,4.1639705,6.356089,5.958868,5.1515346,3.0758257,0.3155296,1.395591,5.444858,4.8638954
1165,15,27,0.4,1417,1.078740157480315,0.4359504132231405,14,32,573885,0.0,222.4986600579531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.211267,4.38244,7.7052374,4.5706573,5.84502,11.684154,3.7670105,5.888854,5.15408,4.6777177,-1.4778324,-0.50400406,2.292232,4.9339633,4.2725463
1344,17,31,0.55,1024,1.145748987854251,0.40939597315436244,12,19,539648,0.0931186391223156,24.19838637750785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.537926,4.062106,7.7999096,4.5587373,5.0867357,9.479547,4.2385526,5.377101,5.7682014,5.165363,-0.4703152,-0.6672791,1.9502715,4.8133044,4.557133
475,13,25,0.7678571428571428,1415,1.1873198847262247,0.37457627118644066,21,36,459875,0.0,88.02123571822506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9918926,0.7576353,6.0440354,5.1879616,3.8713083,4.3066816,0.4757805,4.8373017,3.82863,5.7693634,0.41075325,0.124663346,1.8854012,5.749803,4.7571974
637,18,24,0.3,785,1.0540184453227932,0.3917808219178082,7,21,339120,0.10026208897485496,106.89960859508192,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.6871696,3.6667688,7.322499,5.385352,5.019234,6.9712696,1.9211047,4.9379196,5.463778,5.514245,1.1456021,-0.17697497,1.7727702,5.1793313,4.413983
298,17,8,0.0,411,1.0437017994858613,0.45454545454545453,3,6,55896,0.0,24.843801492012695,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.036304,4.526835,7.9869876,5.480548,5.363252,11.440031,4.530755,6.6274667,3.3713872,4.416537,-0.4893312,0.019127099,2.2016816,5.5583572,4.424247
332,19,23,0.5,2212,1.155950752393981,0.3208279430789133,18,48,966644,0.0835360453853604,186.10831357475476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7820947,1.0256635,6.422831,5.4836245,4.001983,9.2468,3.320701,5.6401496,6.506131,4.136297,0.04023876,-0.0955112,2.1529803,5.2848926,4.1834984
946,15,13,0.225,1558,1.223529411764706,0.3560606060606061,10,31,303810,0.03378871972621974,41.15463148936725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7930727,2.4954548,7.0574136,6.191182,4.8166084,11.15867,5.2563214,6.7299423,5.8074336,5.738359,1.9549602,-0.037700795,1.5760572,5.2244406,4.83798
