timedelta,n_tokens_title,n_tokens_preview,preview_subjectivity,n_tokens_content,prop_non_stop,prop_unique_non_stop,num_imgs,num_hrefs,n_tokens_cross,subjectivity_cross,content_cross,subcategory1_Attractions,subcategory1_Australia,subcategory1_Beauty & Wellness,subcategory1_Food Guides,subcategory1_Malaysia,subcategory1_Sales & Promotions,author_category_100 to 200 posts,author_category_More than 200 posts,0,1,2,3,4,5,6,7,8,9,0,1,2,3,4,5,6,7,8,9,0,1,2,3,4,5,6,7,8,9
446,20,20,0.6272727272727273,794,1.0671834625322998,0.3565217391304348,7,3,317600,0.0,67.2510555786608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9840071,0.5484062,10.105775,5.755483,-0.5147432,1.6495384,7.84545,10.384837,4.22755,9.948472,7.423534,9.822484,-0.30869392,5.6753864,-0.30007145,1.9726448,8.212625,-0.58660287,4.110576,9.594085,7.1238294,0.77218145,10.161383,4.166338,10.409566,7.813615,1.5939701,-0.39252377,4.815732,9.6846285
1335,16,31,0.0,1040,1.05859375,0.32075471698113206,22,19,515840,0.0,79.99172756606472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.647297,10.042098,11.021557,8.862507,9.468872,-0.32944873,11.245361,-0.78991884,-0.3526121,12.7968445,-0.17022775,-0.97893196,-1.1796969,10.999016,10.223356,-1.9404904,11.217909,11.044653,-1.500058,11.90912,-0.21044657,11.297628,10.83197,-0.22032923,0.058987156,9.881266,-0.2125783,11.764213,-1.2758099,12.302649
1042,16,30,0.8666666666666667,1172,1.1242502142245072,0.3096774193548387,10,3,562560,0.2985701268161586,103.1330169349463,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.82599,7.979699,4.305046,1.3786924,0.008817405,10.584311,0.32710806,7.403351,3.314407,8.789895,0.3134371,2.5194275,5.209177,1.7284664,-0.47344536,10.497112,0.15110976,2.7800572,3.860262,8.261152,-0.19235186,7.4473267,4.68498,8.216685,10.300269,-0.809693,9.644235,2.7572465,3.9336932,8.528522
291,23,18,0.5,1291,1.026275115919629,0.3702290076335878,17,4,534474,0.10100050658561299,135.51913735658934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4398155,4.569695,9.430844,-0.42534408,7.3618956,3.2737823,0.25207013,-0.3962609,6.847907,2.2936583,8.876725,5.9200153,0.78408134,-1.1400874,7.6259556,3.114245,-0.17469698,10.136904,7.1594825,2.1936545,8.775398,4.2941265,9.424438,10.702014,2.3172662,7.3165574,10.57416,9.824807,6.3821683,1.9585011
99,17,22,0.0,777,1.176158940397351,0.35978835978835977,16,12,290598,0.0,112.6854338804543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08033435,10.2913065,1.0379009,6.845801,4.6121154,6.2105865,8.057683,9.279524,0.45957857,-0.08798125,10.649124,0.31726602,8.456065,6.9745584,4.4432306,6.0716577,7.746713,0.10537106,0.40985256,-0.5001001,9.826876,9.51667,1.2870933,3.3810058,5.4278173,2.5790312,1.5209472,0.4505513,0.30643937,-0.038994625
732,16,24,0.3333333333333333,1368,1.1702442635085122,0.2965779467680608,19,1,525312,0.16902701707463624,121.34329512110708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6866155,1.0986462,0.34516403,4.544158,9.381456,0.61611444,2.8792608,10.013148,7.5820317,8.479611,3.4307408,8.958298,10.049803,4.1498513,10.193589,0.8416777,2.4062996,-0.8286445,6.9943156,9.236506,3.1226404,1.1437443,-0.29307958,5.530307,-0.5446363,8.7149515,6.830594,-0.7946008,6.7008204,8.56662
601,16,22,0.65,1335,1.2408536585365855,0.3197158081705151,10,12,469920,0.21995581592320726,68.57765632777152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45075,-1.8441778,4.186261,10.499712,6.0750012,10.314243,2.982304,0.1673254,2.4055705,0.6366351,4.390808,10.7972145,5.6037207,10.930956,6.892506,10.515911,3.1630197,9.713884,2.6474447,-0.19225618,4.230584,-1.1626439,3.8878174,-0.67870396,2.7260365,-0.08982541,7.0594907,9.689073,2.034393,0.72405607
1205,18,25,0.9,1243,1.0721816707218168,0.33643122676579923,20,0,559350,0.22328540820082174,70.96211084776775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.926409,10.207904,9.4044895,8.628657,7.36056,4.655233,4.175081,6.7680664,8.19574,0.6496471,-0.45301378,-0.071742795,0.35142535,8.497314,7.4462442,4.2376266,4.247187,3.1292593,7.9141526,0.82075083,-0.44931853,9.980303,9.518474,1.343972,3.0553637,5.865975,5.0989947,3.4135323,8.320443,0.88855964
993,21,22,0.5,1896,1.1253333333333333,0.3806734992679356,14,51,875952,0.035577996895346006,196.66828385732993,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.216706,6.8661957,3.0528347,0.2384,-0.8594564,9.649054,3.3614237,3.3236718,0.24097635,10.548005,0.3148753,3.5099192,6.847546,0.20133643,-0.7215855,9.672254,3.1347811,6.6895046,0.75966454,10.127359,0.27208227,7.016907,3.461916,9.848592,10.981299,0.047384433,6.428522,6.635866,1.0511328,10.529581
180,18,9,0.75,2409,1.0961458765022793,0.3261802575107296,29,59,390258,0.157327002753139,176.94666941198764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039205313,7.4675846,5.5175753,1.308117,10.080398,11.41588,9.156403,6.838114,5.584826,8.30598,10.005594,2.457738,4.58956,1.9796735,10.127382,10.582223,10.249909,2.3476288,5.2723246,8.211337,9.473429,7.948536,5.6063004,8.445419,-0.21754403,-0.8685076,0.7504898,2.6815574,5.3195276,8.779376
654,17,31,0.0,1599,1.0468058191018343,0.27787307032590053,6,7,842673,0.0,103.32824199298322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.887371,-0.15638895,1.6145103,8.325127,9.128503,6.8823986,-0.81712794,5.0482273,-0.1319175,7.330787,3.8349438,9.95527,8.170576,9.143695,9.78195,6.7354317,-0.5917459,4.8398733,-0.22143799,7.290584,3.6766787,-0.65078086,1.2990372,1.2167329,0.21370451,3.386742,10.560643,5.0696807,-0.60695124,7.1133103
460,19,22,0.65,878,1.0173010380622838,0.34688346883468835,8,10,367004,0.15625911521633445,33.49443006067279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0794423,0.2849839,9.493968,6.7204976,-0.6826547,2.7013676,8.96802,9.704033,5.817774,10.1728735,7.3375983,9.707269,0.12448192,6.345244,-0.27006012,2.9445827,9.114422,-0.21158665,5.868025,10.175632,7.3232245,0.43655893,9.9199,3.223757,10.551701,6.6849084,0.46918997,0.23454428,6.405722,10.342603
631,14,23,0.1,1239,1.175103734439834,0.37375745526838966,30,50,398958,0.02339311618737455,141.10259329413918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9469066,-0.6451578,2.712757,9.41282,8.6619835,8.835309,0.5796397,2.586796,0.035779625,4.3032475,3.9705558,10.35886,7.5121484,10.073754,8.495483,8.695104,0.7685401,7.508044,0.11667274,3.6882923,3.68224,-0.83711314,2.3945072,-0.05522508,1.3972317,1.2136978,9.39356,7.3826346,-0.2463015,3.904204
293,19,28,0.0,2963,1.14969450101833,0.28422152560083597,22,92,1576316,0.0,285.5377047037188,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6301402,4.328368,9.672203,-0.5537131,6.839959,2.8358145,-0.0001786939,-0.08110139,6.1570354,1.6264968,8.831578,6.036146,0.7502379,-1.0768359,7.39914,2.7526388,-0.28527537,9.866977,6.5949116,1.5435078,8.743356,4.065506,9.742618,10.591322,2.7677789,7.871371,10.672302,9.514366,5.7381835,1.2887044
503,16,19,0.1,1493,1.0743243243243243,0.30604982206405695,4,5,453872,0.004923210903679654,117.24818747029624,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.6896126,-0.87304384,8.073221,9.3290205,0.7693896,7.1717825,10.018416,4.8264046,10.355933,6.6406894,6.4088893,10.689225,1.9824042,9.080396,0.32038322,7.3382106,10.024208,4.8255877,10.440834,6.8189983,5.7877145,-0.72267133,7.402495,1.2502928,9.128977,2.2103343,0.102134846,5.2243824,10.525328,6.931684
1104,17,26,0.0,882,0.9942660550458715,0.31085043988269795,9,3,389844,0.0,114.58609256965072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.200314,8.461061,6.097692,3.7930202,1.4401761,9.597526,-0.38549194,10.098989,8.458988,3.627302,0.019458245,1.0300897,3.3166451,3.7762995,1.7745289,9.957093,-1.027514,-0.6580957,8.636451,3.4501085,-0.19554704,8.951113,6.6555576,5.581185,7.8009567,-0.40448645,10.68154,-0.88182557,8.867003,3.4039624
12,16,20,0.7272727272727273,978,1.1013443640124094,0.3630434782608696,11,10,312960,0.2932116635728092,143.13849627720623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.047080625,10.1797285,-0.053400997,10.338772,0.9687483,1.076226,1.5901421,2.3601825,7.5261316,7.328732,10.9178095,-0.7263846,9.807394,9.897947,0.84928226,1.387233,1.9039896,7.390167,7.3253036,6.782728,10.704487,10.319147,0.41768637,0.41968206,9.199149,8.508336,7.986686,7.2968473,6.846146,6.2566156
1009,17,25,0.0,1951,1.132579650565262,0.2711864406779661,28,31,829175,0.0,84.92673695211089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.240133,7.4837093,3.713029,0.6152528,-0.6870031,10.374496,2.103188,4.7245865,1.1316975,10.137231,0.19608374,3.1588564,6.2118134,0.7499472,-0.6158909,10.495284,1.8567715,5.1258597,1.6187164,9.914699,-0.0401398,7.25362,4.0731974,9.229281,10.744422,-0.8647384,7.8358808,5.146665,1.9987972,10.467588
413,19,23,0.7515151515151516,2383,1.1342281879194631,0.33714285714285713,25,54,1041371,0.21612264637719178,129.21921261229448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5064769,1.1969798,11.078976,4.0022492,0.98205745,-0.14969294,5.1359487,10.091565,1.1056117,6.301124,8.038883,9.57585,-0.80693376,4.128391,0.026827795,0.123748876,5.130195,-0.123302735,0.376821,6.0849004,7.352601,1.3784686,10.704434,5.6337085,10.027972,9.78195,4.669171,-0.77667105,1.2940258,6.5976815
757,16,20,0.75,1358,1.1019955654101996,0.34296724470134876,0,2,434560,0.22799695972886758,90.38482675785347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3966594,1.6152598,-0.23445699,3.854496,9.108712,-0.633664,4.9945307,9.763557,10.047195,6.0489864,2.4729311,8.945412,10.926565,3.7556489,9.278647,0.4077761,4.727325,-0.06912509,8.821888,6.45934,2.1549962,1.6464542,-0.74362606,6.965238,0.6467764,10.397231,4.777949,0.12097346,9.359712,6.431914
413,19,28,0.5,2005,1.1236236236236237,0.34509803921568627,13,10,1066660,0.06840716103962374,78.01595585169301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5295227,1.1844718,11.081103,4.037295,0.9531567,-0.12331752,5.1698704,10.10497,1.147225,6.353481,8.029448,9.587714,-0.8005812,4.1477466,0.017812483,0.13952032,5.1490755,-0.12969723,0.39434758,6.110157,7.3658447,1.3719823,10.685533,5.6128373,10.037467,9.7637615,4.6351686,-0.7889494,1.3297464,6.64544
496,15,22,0.5942857142857142,3694,1.2766421368220224,0.3622317596566524,26,59,1219020,0.2599036267316242,409.6543741630241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.856197,-0.46929297,8.084069,9.036773,0.43592855,6.62288,10.065251,5.6309223,10.32451,7.2627673,6.2028193,10.567107,1.7364098,8.779918,0.123414926,6.6232624,10.294766,3.9313188,10.292955,7.57481,6.103777,-0.55056196,7.7745934,1.6936532,9.225262,2.7746265,-0.18220451,4.7001696,10.43584,7.5711966
1131,16,27,0.66,2113,0.9332706766917294,0.2868965517241379,15,6,912816,0.19330664428164415,241.42424310856612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.992841,8.725469,6.8363523,5.089445,2.6864479,9.617399,0.4736481,10.307006,10.106406,1.2281201,-0.09303164,0.54430866,2.4041126,4.935353,3.3915064,8.813374,-0.10658588,-0.80133325,10.269273,0.8714048,0.09658199,9.053994,7.1390285,4.696326,6.445584,0.99972916,9.863874,-0.40142694,9.879525,0.93243283
187,14,9,0.1,525,1.1051587301587302,0.4280442804428044,8,2,66150,0.0,65.60068423802991,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0056699645,7.268972,6.0116954,0.70806754,10.206079,11.398907,8.784049,6.3291826,6.4322844,9.061921,9.848799,2.8545563,4.1778455,1.6415578,10.337544,10.594246,9.729414,3.0257638,6.161024,8.933921,9.606617,7.8358192,5.833855,8.68511,-0.38870847,-0.66516864,1.3854036,3.5284848,6.4302244,9.4751835
1096,12,15,0.22727272727272727,1066,1.1155682903533906,0.29850746268656714,11,14,191880,0.012065481368711032,84.8314893004268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.171191,8.437058,5.822641,3.4275367,0.99380374,9.780983,-0.366741,9.847303,7.8954,4.285,-0.00390828,1.1494678,3.5886412,3.4424367,1.2792797,10.248556,-1.2012149,-0.38632613,8.017361,4.1308665,-0.24680449,8.873481,6.4100256,5.7457137,8.041575,-0.5235108,10.724339,-0.78347784,8.142074,4.2284384
440,18,23,0.5714285714285714,1746,1.081938834391229,0.2901849217638691,11,7,722844,0.0,68.48776587947374,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.9782653,0.618861,10.209414,5.668096,-0.45921475,1.5521886,7.612203,10.455716,3.959118,9.800328,7.407006,9.850755,-0.39523914,5.525251,-0.3201145,1.7788352,8.004968,-0.5991024,3.7837653,9.394471,7.045369,0.8892021,10.2167015,4.4148684,10.380411,8.096168,1.9019477,-0.56113327,4.437112,9.469876
736,11,20,0.3,1074,1.0597722960151803,0.35377358490566035,9,28,236280,0.0,66.26309212714983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.697466,1.124114,0.3813526,4.435678,9.279224,0.35548127,3.092918,9.959676,7.943067,8.17776,3.3045022,8.900614,10.192933,3.9892335,10.127187,0.78220063,2.6866457,-0.7730762,7.298611,8.911189,3.1013045,1.1375864,-0.25989464,5.630452,-0.5123623,8.947411,6.6617603,-0.834028,7.034505,8.346787
629,13,7,0.0,1283,1.0253164556962024,0.3187022900763359,10,29,116753,0.0,35.220455967456964,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.87579,-0.755385,2.8381257,9.545955,8.592955,9.000588,0.7345911,2.3732471,0.16849035,4.048207,4.0235868,10.360879,7.4081354,10.169183,8.406323,8.905598,0.8819658,7.6876106,0.21701714,3.3899589,3.7129745,-0.9443032,2.5674353,-0.1188267,1.4688482,1.0519998,9.275342,7.6280437,-0.16428956,3.6359103
407,17,25,0.45,1278,1.0745682888540031,0.31097560975609756,11,3,543150,0.1361130275974026,77.87012366196237,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.22862,1.3655795,11.047382,3.6005912,1.3060771,-0.45501655,4.75216,9.895471,0.64151394,5.7241654,8.218422,9.329564,-0.92977196,3.7419639,0.2290541,-0.17395312,4.7702084,-0.014170594,0.059776083,5.5935154,7.253029,1.4000223,10.8963,5.875731,9.842168,9.994992,5.05757,-0.589792,0.9151821,6.081815
186,15,11,0.375,1686,1.1444912703190848,0.3814756671899529,8,28,278190,0.18340626407210212,152.39941224671205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0074752904,7.320121,5.859583,0.8652903,10.186037,11.407805,8.875755,6.483144,6.1996593,8.875235,9.90263,2.7317638,4.2979007,1.7470071,10.270295,10.591236,9.885694,2.836192,5.930368,8.761165,9.560214,7.8845754,5.7510476,8.615876,-0.34570688,-0.7380427,1.1761988,3.2662702,6.093766,9.276044
839,18,15,1.0,1247,1.1450567260940032,0.33794466403162055,20,7,336690,0.0,109.97792911276781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0341835,2.6606057,-0.92182326,0.5224948,5.193097,0.36001617,10.35097,3.9165564,8.400244,-0.263174,1.7589903,6.5345383,10.042852,0.31543723,5.2579565,0.45597798,10.187151,6.819444,8.117353,-0.8762216,1.2245709,3.8701901,-0.27994063,10.184592,5.538262,9.435518,-0.41851702,6.680434,7.6198177,-0.48380518
1049,18,24,0.4,669,1.1253869969040247,0.38127090301003347,4,15,289008,0.06068774323319777,17.68460948392437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.910223,8.037181,4.388843,1.454118,0.030086098,10.599545,0.21004649,7.7315297,3.7190754,8.471378,0.31358823,2.294883,5.045155,1.9135054,-0.39497653,10.432738,-0.11445042,2.306309,4.3393173,7.835533,-0.2989577,7.555729,4.821815,8.092486,10.198738,-0.8537354,9.891721,2.396188,4.273582,8.114264
739,16,31,0.6142857142857142,912,1.2208380520951303,0.3633879781420765,5,16,452352,0.2353877113060786,102.8485439790099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6895313,1.136914,0.39155424,4.377567,9.2349825,0.23357172,3.2019236,9.933856,8.113327,8.027786,3.2221782,8.881891,10.282742,3.9325142,10.058836,0.7617775,2.8707876,-0.74444735,7.4937916,8.688109,2.9975736,1.1765884,-0.23986624,5.7467937,-0.39283067,9.1348715,6.481441,-0.84988743,7.31272,8.164579
300,16,7,0.37142857142857144,741,1.103305785123967,0.4012539184952978,7,2,82992,0.08171635841836734,73.48822337559292,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.7139127,4.0262012,9.989161,-0.6259306,6.1889763,2.3046794,-0.19967075,0.41818428,5.271718,0.86601216,8.802876,6.223556,0.6542802,-0.97087115,7.122875,2.2791545,-0.3352178,9.425296,5.8476467,0.92974675,8.633484,3.7782164,10.138256,10.389216,3.3013031,8.495248,10.598129,9.079786,4.917618,0.49925485
105,20,8,0.0,424,0.9748743718592965,0.48314606741573035,3,2,67840,0.0,36.817165705014304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21128872,10.076004,1.4595119,6.3624935,5.219882,6.799836,8.632677,9.860717,0.16717227,-0.03248009,10.473666,0.42176133,8.254873,6.439362,5.1035023,6.72113,8.424582,-0.4308627,0.32607722,-0.4799845,9.931951,9.498678,1.7142426,3.8322728,4.816319,1.8736902,1.0153902,-0.13681251,0.2229929,-0.01875941
658,15,27,0.7333333333333333,1325,1.0572956455309397,0.35969868173258,8,26,536625,0.18313297940258724,142.23879597272938,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.8038917,-0.05389971,1.5969055,8.215151,9.155689,6.74175,-1.042057,5.6476355,0.074556276,7.83805,3.8283737,9.863574,8.251881,8.987262,9.966201,6.496139,-0.69571745,4.3250675,-0.17678463,7.7913876,3.638492,-0.5915636,1.242728,1.3289788,0.14016521,3.8128085,10.566486,4.6053495,-0.39829078,7.6801424
632,15,16,0.9166666666666667,659,1.2028753993610224,0.3829787234042553,8,18,158160,0.2912043467078189,57.207942131204334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.953002,-0.63670886,2.7025962,9.401504,8.666885,8.820939,0.566545,2.6051314,0.025173753,4.326206,3.9629595,10.358468,7.526494,10.060467,8.507909,8.664042,0.75244844,7.480824,0.10304308,3.7333171,3.6786718,-0.82359505,2.369446,-0.04672711,1.3868458,1.2371225,9.410513,7.346646,-0.25722295,3.944935
721,16,30,0.1,1864,1.0064550833781603,0.2749615975422427,11,13,894720,0.012742777555777551,65.96556047719396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4440107,0.9393753,0.13157478,4.9281287,9.853011,1.537024,2.1946127,10.135105,6.169054,9.399916,3.4894419,9.215874,9.991086,4.9077077,10.098032,1.2027003,1.5216528,-0.7680644,5.9569097,9.94282,3.201501,1.0602657,-0.3468363,4.8265996,-0.5158628,7.865729,7.5006394,-0.7011773,5.6301103,9.414023
762,16,16,0.75,757,1.0389261744966443,0.3501577287066246,4,5,193792,0.13103121843434348,46.68729140935928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5679774,1.6501845,-0.32795528,3.608325,8.987166,-0.6641094,5.4858394,9.525309,10.40821,5.5024476,2.3474438,8.933966,10.956569,3.6109977,9.15034,0.2600786,5.119489,0.19304033,8.999456,5.9361734,2.077234,1.7138666,-0.78493446,7.2600274,0.85951865,10.562187,4.3593783,0.49998486,9.64363,5.8610725
624,14,19,0.0,1790,1.1573033707865168,0.3232484076433121,14,42,476140,0.0,175.88304367298113,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.711462,-1.0416689,3.135995,9.835761,8.347598,9.35073,1.0778435,1.9173189,0.4956838,3.5018337,4.1708484,10.35752,7.0555177,10.476212,8.106885,9.503028,1.2342557,8.140665,0.56173205,2.5750346,3.786169,-1.1997547,2.9280252,-0.2400239,1.5950179,0.70193315,9.030545,8.232535,-0.00840701,2.9779532
494,18,18,0.5,532,1.1003937007874016,0.4051094890510949,5,13,172368,0.03326149425287356,12.432343688069757,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.068594,-0.1707452,8.156635,8.77798,0.1342812,6.136639,10.077941,6.2538366,10.204072,7.7767196,6.080307,10.482924,1.6270974,8.559563,0.050597794,6.2065578,10.357366,3.3784225,10.084386,8.030309,6.3287606,-0.45895842,8.016653,1.9685553,9.317566,3.2364764,-0.33995104,4.262699,10.297254,8.063933
896,15,21,0.0,426,0.9975186104218362,0.4097560975609756,2,8,134190,0.0,20.79116666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.481723,4.772698,0.13398194,-0.59354055,1.963747,3.380558,10.061552,-0.1312751,3.4532695,2.703716,0.90548503,5.6589403,9.677538,-0.45180264,1.8130155,3.4908223,9.578452,10.428896,3.25905,2.8174844,1.3800689,4.2561812,0.92887753,10.638998,8.086946,6.077887,0.342999,10.242993,2.8371165,2.7963388
760,16,24,0.32727272727272727,529,0.9566074950690335,0.4163265306122449,6,5,203136,0.06924111242293061,37.05863603566141,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.483392,1.6428876,-0.29599777,3.7256305,9.049772,-0.6522542,5.2649784,9.643032,10.254546,5.7517304,2.4040549,8.946702,10.951473,3.6856537,9.216913,0.32522732,4.9199266,0.06336375,8.918557,6.2104416,2.1077807,1.6886013,-0.7779896,7.136647,0.770953,10.507356,4.54244,0.3313741,9.533521,6.125416
1231,13,21,0.8333333333333334,872,0.9824561403508771,0.3566666666666667,9,3,238056,0.0,77.74903018675292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3101225,10.743853,9.906142,9.37731,9.110574,2.5394368,6.8727736,4.4363747,5.4979186,3.4905934,-0.40954614,-0.46340045,0.13324486,9.414739,8.77517,2.1233242,6.635553,5.29093,5.2781463,3.6236205,-0.5726901,10.283185,10.492029,0.4061261,1.6346785,7.63999,3.2510529,5.7850275,5.475157,3.5413423
663,17,24,0.1,1644,1.1403940886699508,0.3739565943238731,16,34,670752,0.04802298033641314,76.70529411021847,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.9393973,0.093637,1.3944426,8.112871,9.381376,6.47244,-1.062868,6.322826,0.2964756,8.389263,3.654053,9.651781,8.602398,8.613349,10.350152,6.0533834,-0.71015745,3.6148434,0.10479818,8.403595,3.5997553,-0.5851582,1.182086,1.4859736,0.1446689,4.2454233,10.467531,3.9388537,-0.12182882,8.303058
1118,12,25,0.8,1503,1.1101351351351352,0.3542009884678748,15,4,450900,0.2769992212511897,51.00145072623983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.166578,8.508688,6.617221,4.43613,2.194528,9.575557,-0.14621085,10.294839,9.475855,2.3862433,-0.0020722614,0.7531399,2.8571827,4.365592,2.5896146,9.370627,-0.62801015,-0.90278035,9.688917,2.114975,-0.14239761,8.999622,6.945637,5.2300544,7.215708,0.15849987,10.349167,-0.65380996,9.60142,2.1002922
385,13,21,0.0,1448,1.0138026224982746,0.28295254833040423,13,16,395304,0.0,115.24425895980434,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.9314283,1.7978107,10.882173,2.698327,1.8836051,-0.8193629,3.6544416,8.788471,-0.27646977,3.7277336,8.740744,8.599984,-0.93696374,2.5426707,1.4693635,-0.98251337,3.3016596,0.55368614,-0.42986614,3.4997542,7.8517323,1.002379,11.098016,6.5192657,8.50567,10.637471,6.6161084,0.6212618,-0.037427686,4.0072074
207,20,12,0.5,745,0.9986338797814208,0.36036036036036034,6,12,178800,0.21403273809523815,89.17403704930865,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.094292134,6.723537,6.561933,0.0026747014,10.778419,9.912861,7.6873155,3.9401956,8.744587,10.072853,9.869582,3.7973964,3.4201605,0.48674628,10.651901,9.92781,7.465041,5.529184,8.618288,9.994179,9.772499,7.261817,6.6812997,9.422872,-0.5621196,0.2754835,3.327184,5.8634458,8.989813,10.201358
10,21,5,0.0,1231,1.1569910057236303,0.37,8,22,129255,0.0,66.28880436242653,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.012125689,10.123034,-0.089931265,10.341985,0.8975765,0.9993369,1.4363497,2.1901963,7.685911,7.619039,10.862853,-0.6702804,9.771345,9.902345,0.7442593,1.2455922,1.7050028,7.638104,7.537299,7.130108,10.703492,10.295614,0.35543948,0.3596567,9.361725,8.673657,8.202222,7.562142,7.084799,6.5271497
749,12,31,0.5,1090,1.2317073170731707,0.32142857142857145,0,7,405480,0.0,-8.945427381394802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39186,1.411273,0.07501233,4.006686,9.103813,-0.505545,4.2906656,9.837904,9.400896,6.7893257,2.7585871,8.891986,10.714392,3.9886334,9.53282,0.7284893,4.00866,-0.52928287,8.411518,7.3203998,2.3286676,1.5046952,-0.55972505,6.5056963,0.3607806,10.035408,5.4155,-0.39070484,8.742609,7.156697
1307,13,31,1.0,1025,1.120792079207921,0.3503480278422274,6,9,413075,0.0,151.27781788840275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.870165,10.326635,10.153328,9.225452,10.051801,-0.18110245,10.46345,-0.0040694918,0.02660015,9.539011,-0.37588343,-0.36319116,-0.24706519,10.621789,9.954191,-0.8742811,9.312995,10.206149,0.29456636,9.986432,-0.82190615,10.383355,10.777199,-1.1777439,-0.4862594,10.258953,-0.49456033,10.518263,-0.11882602,9.910926
