timedelta,n_tokens_title,n_tokens_preview,preview_subjectivity,n_tokens_content,prop_non_stop,prop_unique_non_stop,num_imgs,num_hrefs,n_tokens_cross,subjectivity_cross,content_cross,subcategory1_Attractions,subcategory1_Australia,subcategory1_Beauty & Wellness,subcategory1_Food Guides,subcategory1_Malaysia,subcategory1_Sales & Promotions,author_category_100 to 200 posts,author_category_More than 200 posts,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4 
186,15,11,0.375,1686,1.1444912703190848,0.3814756671899529,8,28,278190,0.18340626407210212,152.39941224671205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1484475,0.90763265,7.2898207,5.886707,4.264159,12.033043,3.3705091,4.468611,5.9984503,5.4025126,-0.5691631,0.77986896,2.4822176,5.6412783,6.174002
839,18,15,1.0,1247,1.1450567260940032,0.33794466403162055,20,7,336690,0.0,109.97792911276781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.223675,0.67607754,6.2862597,5.292548,4.2563844,6.432927,1.5955391,4.691847,4.904446,5.480758,9.459601,3.6775293,2.9658413,6.352292,4.1680636
1049,18,24,0.4,669,1.1253869969040247,0.38127090301003347,4,15,289008,0.06068774323319777,17.68460948392437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.418052,2.6152756,7.4650965,6.47748,4.5862985,11.574451,2.969675,4.3166595,5.6124535,5.6926103,7.80512,3.1718345,2.9156957,6.4712095,5.039501
739,16,31,0.6142857142857142,912,1.2208380520951303,0.3633879781420765,5,16,452352,0.2353877113060786,102.8485439790099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2646046,1.0256585,6.1728272,5.0276937,4.372022,11.707577,3.3608115,3.6824083,5.7988925,4.9076257,6.2390966,2.9772449,2.9708774,5.979162,4.9888883
300,16,7,0.37142857142857144,741,1.103305785123967,0.4012539184952978,7,2,82992,0.08171635841836734,73.48822337559292,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.99237,2.9776745,8.241139,6.059074,6.5573387,11.053476,4.4536943,4.723519,5.651642,7.4669247,9.791187,3.7341409,2.9664223,6.235102,4.006538
105,20,8,0.0,424,0.9748743718592965,0.48314606741573035,3,2,67840,0.0,36.817165705014304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0276856,1.1879765,6.59982,5.709466,4.2491074,11.112069,3.0857723,5.729737,6.0781717,6.768974,3.891409,2.2915914,2.9448042,5.9150376,5.6451135
658,15,27,0.7333333333333333,1325,1.0572956455309397,0.35969868173258,8,26,536625,0.18313297940258724,142.23879597272938,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,11.923197,3.9411726,8.790347,6.7671957,5.5007925,11.277144,2.417004,4.9776487,5.232082,5.5596585,3.1183646,1.4568087,2.5715768,5.3987823,5.5801773
632,15,16,0.9166666666666667,659,1.2028753993610224,0.3829787234042553,8,18,158160,0.2912043467078189,57.207942131204334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7755165,4.238048,8.231641,5.30155,5.9792714,10.759938,2.9205747,3.1925864,5.7308064,4.5179863,11.709618,3.3902607,2.4587505,7.2816057,5.1879964
721,16,30,0.1,1864,1.0064550833781603,0.2749615975422427,11,13,894720,0.012742777555777551,65.96556047719396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9714813,2.3085928,6.9461536,5.208868,4.8311763,7.5395,2.0175688,5.2968035,5.1384687,6.329687,12.583732,3.6395793,2.8512356,6.500166,4.24839
762,16,16,0.75,757,1.0389261744966443,0.3501577287066246,4,5,193792,0.13103121843434348,46.68729140935928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7646365,0.74926883,6.4899344,5.471356,4.5816913,7.631263,2.3881052,4.3750334,5.5868797,5.82189,6.927791,2.7627795,2.837443,6.30624,4.7877827
624,14,19,0.0,1790,1.1573033707865168,0.3232484076433121,14,42,476140,0.0,175.88304367298113,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.887723,2.299306,7.591308,6.4685073,4.447488,11.070485,3.0130796,4.0427036,6.1314564,5.1518617,4.0715365,2.417297,2.9848707,5.6659613,5.1132436
494,18,18,0.5,532,1.1003937007874016,0.4051094890510949,5,13,172368,0.03326149425287356,12.432343688069757,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.202847,1.8814957,7.87727,5.2162905,5.8050685,6.2378087,1.6954657,4.813953,5.1551695,5.9504247,5.2902474,2.223875,2.598722,5.745081,5.434468
896,15,21,0.0,426,0.9975186104218362,0.4097560975609756,2,8,134190,0.0,20.79116666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.537888,4.042535,7.73735,5.9533834,5.5548615,10.781093,3.1141305,3.6765084,4.8520155,4.888621,4.520931,2.3371813,2.8618765,5.4401784,5.197357
760,16,24,0.32727272727272727,529,0.9566074950690335,0.4163265306122449,6,5,203136,0.06924111242293061,37.05863603566141,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.69753,4.3508987,8.261409,6.1420817,4.673713,11.062346,3.1338847,3.7865741,6.1142316,4.87021,0.720318,0.63345647,2.3645213,5.456853,6.510947
1231,13,21,0.8333333333333334,872,0.9824561403508771,0.3566666666666667,9,3,238056,0.0,77.74903018675292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.546152,1.5603685,7.0672197,5.2642107,4.461427,5.801863,1.3766146,4.4288445,4.7505236,5.4166846,10.695448,3.2522407,2.5529718,7.074633,3.994634
663,17,24,0.1,1644,1.1403940886699508,0.3739565943238731,16,34,670752,0.04802298033641314,76.70529411021847,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.3990602,2.3411176,7.213406,6.0354424,3.9612157,7.475589,1.9231398,4.709904,4.760706,5.6402335,0.5995388,0.99792325,2.557663,5.596125,6.1356297
1118,12,25,0.8,1503,1.1101351351351352,0.3542009884678748,15,4,450900,0.2769992212511897,51.00145072623983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3158016,1.4382243,6.7035646,5.601549,3.9442189,6.867592,1.8927972,4.819059,4.797934,5.6974216,1.9786397,1.5201125,2.743691,5.380587,5.6712337
385,13,21,0.0,1448,1.0138026224982746,0.28295254833040423,13,16,395304,0.0,115.24425895980434,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.815044,3.7364335,8.825402,6.9830804,5.8213725,11.996475,3.3350012,6.5385933,5.2093396,7.006933,10.464113,3.2767546,2.5125096,6.827158,5.5556564
207,20,12,0.5,745,0.9986338797814208,0.36036036036036034,6,12,178800,0.21403273809523815,89.17403704930865,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.351568,2.7235403,7.5221066,6.03463,4.957568,2.5955133,-0.16463628,4.9707756,4.5161653,5.0476832,8.614274,3.1449866,2.8232236,6.8938966,5.0799613
10,21,5,0.0,1231,1.1569910057236303,0.37,8,22,129255,0.0,66.28880436242653,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.688289,2.3917403,8.255271,6.668275,4.9824696,10.308686,3.6769013,2.529916,5.9877677,4.4128337,3.0861993,1.3768885,2.5589879,5.018076,5.787188
749,12,31,0.5,1090,1.2317073170731707,0.32142857142857145,0,7,405480,0.0,-8.945427381394802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.648969,4.6768446,8.396635,4.8891964,6.064697,10.973363,2.9547467,5.970545,5.557383,6.402065,12.638001,4.2120056,2.7582948,6.5407934,3.5232403
1307,13,31,1.0,1025,1.120792079207921,0.3503480278422274,6,9,413075,0.0,151.27781788840275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6887288,0.8262815,6.255324,5.4695797,4.0067,5.9613647,1.3022763,4.8474674,4.8926287,5.7825603,7.5408263,2.9858322,2.9180715,6.186417,4.570664
995,11,27,0.5,740,1.1160220994475138,0.3894080996884735,6,10,219780,0.0,77.0711196907515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.680875,4.924172,8.646193,5.88816,5.936715,11.475465,3.5744443,4.022458,5.06781,5.7732835,6.9589133,3.25456,2.9236562,5.5325747,4.864793
60,15,3,0.0,387,0.9478021978021978,0.5,3,3,17415,0.0,28.237681204086318,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.2438035,1.047602,6.73993,5.4440217,5.102561,10.978365,3.8450694,5.711993,6.0566025,7.7773952,0.24735726,1.020361,2.5103815,5.9602175,6.490987
371,11,13,0.2,2200,1.1305340027384756,0.26666666666666666,16,19,314600,0.07360007920256538,48.59549092187329,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.3354163,2.059708,7.122728,4.8366776,4.61112,10.683157,3.696814,5.374761,4.677058,6.194349,11.34756,3.1711688,2.377845,6.874372,5.05609
293,13,10,0.0,1506,1.0454849498327758,0.3140916808149406,17,13,195780,0.0,111.83902920969614,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.833486,0.766958,5.8394217,4.9089313,4.0371866,11.064263,2.346639,5.887543,4.7355657,5.669421,5.639672,2.2640517,2.7163494,6.3531795,5.1218343
132,15,13,0.45454545454545453,585,1.033628318584071,0.40069686411149824,8,7,114075,0.11919029246615458,61.48578316513201,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.037043,2.092173,8.44206,6.2690644,5.915787,5.612547,1.4527726,4.849871,4.8659554,5.7529407,8.821326,2.9512782,2.527606,6.4605446,4.8425627
88,21,23,0.0,1812,1.1771939631078816,0.3327205882352941,12,23,875196,0.0,183.49275158185463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4476582,0.11964417,5.5284214,4.6585937,3.7988179,10.252046,3.3674676,4.973541,5.837229,7.2873745,12.197264,4.235371,2.7030435,6.4772015,3.7632244
745,12,29,0.5,1330,1.1402298850574712,0.4387947269303202,11,38,462840,0.16629717312008976,95.12944200083057,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.386621,0.5582498,6.076777,4.9706287,4.0580177,10.297334,4.1387057,3.5319374,6.237157,5.4938736,-1.9825605,0.877555,2.4297879,6.019965,6.0017414
1020,14,26,0.45454545454545453,1869,1.0409792442788717,0.29132791327913277,17,20,680316,0.15022027818470504,71.31424683106351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.160843,1.5003545,7.1893315,6.153917,3.9588678,10.868462,2.7369192,5.3173547,6.289773,6.0124974,11.286557,3.341999,2.7124279,6.900425,4.6565647
853,14,29,0.375,1690,1.0928019036287924,0.30014224751066854,24,15,686140,0.09693667829084497,202.36687259123053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.832927,1.3220216,7.174989,5.6081715,4.7899995,9.712849,3.580721,4.634634,6.0633664,6.3744655,8.249278,2.5169327,2.4323907,6.7129774,5.0071034
8,17,14,0.55,918,1.1547884187082404,0.34894613583138173,12,5,218484,0.20460368663594464,63.81518962186119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.185246,1.966981,7.8776555,5.902897,4.8085113,10.386247,2.8723705,3.6959126,5.3049445,5.053923,6.3918843,2.6387432,2.6228569,5.711665,5.559656
356,14,17,0.06666666666666667,539,1.1442495126705654,0.3824561403508772,5,12,128282,0.0,39.805077434062845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5267315,3.0944383,8.717489,5.7367287,5.3489976,11.625359,3.428814,3.687983,6.562063,5.231475,9.185435,3.7108397,3.102164,6.4230576,3.9784107
389,15,7,0.0,978,1.0763598326359833,0.3883248730964467,5,13,102690,0.0,35.26912919471874,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3044865,-0.2315894,5.597694,4.8094916,4.010117,2.6185641,-0.18140292,5.048495,4.5348463,5.1219993,-0.29288825,0.70513016,2.40798,5.7492123,6.4074044
1208,16,31,0.8833333333333333,1656,1.0775706554419724,0.29900332225913623,14,18,821376,0.2956537698412698,96.16552067320433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.223038,4.054224,8.439071,5.135301,6.3943152,11.606862,3.6988409,4.1263385,5.8521185,5.3357277,10.556113,3.6609612,2.6070247,6.493369,4.717705
528,14,31,0.4,1843,1.0855441256090959,0.3039772727272727,11,25,799862,0.0,113.67589788279643,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.909865,3.2710834,7.8972325,5.7513885,5.775369,10.72732,3.6888447,3.6648881,6.6445746,5.8001714,8.844039,3.1042414,2.4578614,6.3080616,5.4608183
769,16,18,0.29444444444444445,1531,1.1495081967213114,0.33578792341678937,16,12,440928,0.04837866556401463,115.01019306516484,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.071524,4.5658245,7.9555874,6.27684,5.0691338,10.5915,3.4594667,5.2396884,6.250402,6.8356566,2.6264348,1.1380472,2.4858131,5.261873,6.2606387
131,11,8,0.0,5163,1.22892498066512,0.2914285714285714,70,121,454344,0.0,245.85378620295475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7975917,1.7372185,6.6687403,4.88277,3.8863401,11.870441,3.102264,4.8622985,5.757057,5.179656,1.0025529,0.85468036,2.4465935,5.589894,6.4291377
538,21,16,0.4,539,1.1624758220502902,0.39763779527559057,2,3,181104,0.034488888888888895,37.26704074074074,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.329603,3.6465533,7.9963136,6.215904,4.730972,11.516357,3.4212081,4.809167,4.9904876,6.6845994,9.1019945,3.4247456,2.5801897,6.270721,5.374308
40,14,6,0.0,1450,1.0814354727398205,0.2832764505119454,12,1,121800,0.0,56.55518621822158,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.581445,3.3771045,7.883916,5.778749,6.135721,10.659934,3.8521943,5.1069827,4.5483556,5.9979053,11.920426,3.8990953,2.337274,6.5570784,4.408065
755,19,20,0.3666666666666667,1195,1.0831932773109243,0.30326295585412666,18,9,454100,0.0,82.33508480350817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.356837,4.7044263,8.556858,6.055281,5.770415,11.4389105,2.7601116,6.4978313,5.294142,6.584921,8.297953,2.887985,2.67361,6.572233,4.929568
342,14,21,0.6089285714285715,1439,1.1933895921237694,0.41188118811881186,17,48,423066,0.24063734183673482,-42.582886769888376,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0931253,2.2752578,6.9369874,6.078979,4.9866953,10.223086,3.3950307,3.7950232,6.5650983,5.5169373,3.2087758,1.5326904,2.6108115,5.3850145,5.7737255
659,14,29,0.125,1402,1.0609756097560976,0.3684210526315789,8,26,569212,0.0179289314516129,136.7536794008871,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.946995,4.058863,8.199613,6.6366587,4.848868,9.832646,3.519764,3.009122,5.369213,5.0981293,4.2530303,1.8348691,2.6044507,5.3983216,5.9420447
728,13,31,0.0,2854,1.1386069303465174,0.3230429988974642,40,15,1150162,0.0,71.45334290684978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.461143,4.8284683,8.618402,6.0460835,5.780791,10.205509,2.795164,3.4727566,5.5762415,4.693615,4.0775146,1.646136,2.523606,5.4558973,6.246386
228,15,13,0.0,1460,1.0979166666666667,0.288695652173913,8,29,284700,0.0,-30.175098587940454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.637998,3.2274365,7.812571,4.7418723,6.0674896,12.05889,3.3549001,6.548565,5.2103057,6.9451957,9.456079,3.5662878,2.619791,6.327025,5.2424507
607,18,23,0.0,461,1.139908256880734,0.42424242424242425,3,9,190854,0.0,47.1128723094947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8558545,0.78015316,5.9711866,5.084221,3.9038095,7.763257,2.1961198,4.321017,5.554385,5.584717,9.61057,3.4884133,2.886809,6.4416094,5.125837
281,17,22,0.5571428571428572,1114,1.0737704918032787,0.38716814159292035,8,21,416636,0.24622539586659187,112.21604247583885,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3588214,0.020263964,5.7296557,4.8858585,4.097682,4.8280315,0.95179987,4.255745,4.8056293,4.988449,1.8041421,1.2447785,2.583589,5.461912,5.7507358
1350,13,31,0.0,884,1.1218097447795823,0.39577836411609496,10,0,356252,0.0,31.644541188867326,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.300364,4.6796255,8.604375,6.0353208,6.278741,11.561147,3.6163573,3.9134805,6.7099757,5.830603,1.4123775,1.6483016,2.8565667,5.565094,5.9071217
347,16,23,0.5,1011,1.045275590551181,0.3275488069414317,19,3,372048,0.17333826773481942,127.54017142444467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.213449,4.0851946,8.473146,7.1984367,5.384878,7.830808,2.2116516,4.8544364,5.243593,6.028425,10.859465,3.3345754,2.398014,6.772705,4.808721
311,15,7,0.0,1161,1.1113058720420683,0.36699029126213595,9,20,121905,0.0,111.16133241447278,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.1827397,0.8933292,7.066625,5.526805,4.2873645,11.0173025,3.5822465,5.4589486,5.4626346,5.769366,0.16529167,0.945564,2.4817762,5.951346,6.571911
426,17,22,1.0,2013,1.1554893194237457,0.355638166047088,19,45,752862,0.0,141.2885250679168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5223503,2.4023213,7.154968,5.899475,4.600247,6.863887,1.789546,4.6335897,4.911393,5.564221,1.6692405,1.0467522,2.5522068,5.160318,6.0166287
285,17,13,0.8,850,1.0228915662650602,0.3546666666666667,8,10,187850,0.2367304421768708,67.84607100240713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.741,3.1372483,8.377317,7.0260735,5.970982,11.05611,3.7594295,4.351661,6.5736923,5.505778,8.670626,2.9243724,2.6445644,6.6717033,5.442572
904,15,23,0.5,1681,1.0816448152562574,0.31864406779661014,20,52,579945,0.0,124.12318988896196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.657106,1.7940211,6.5058417,5.8357377,4.3617334,11.27208,3.1120818,5.854326,6.2654138,6.402222,8.319412,2.5644805,2.4111924,6.698097,4.93565
25,10,31,0.28214285714285714,2414,1.0722291407222915,0.3684210526315789,35,61,748340,0.05217262138371832,160.02186049113428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4732013,0.38547513,5.983486,4.5681853,3.8157566,10.370555,4.012137,3.1152558,5.9127636,5.183112,-2.9470372,0.844656,2.3109846,6.148579,5.872741
879,19,21,0.6,568,1.1084558823529411,0.3905109489051095,4,5,226632,0.03440951857282503,52.59976467724897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.101762,1.5274869,7.32517,5.426636,4.7558594,11.00487,4.245269,4.539063,6.3760495,6.911499,6.101943,2.7185748,2.8959675,5.910324,5.4533033
25,16,23,0.45,1605,1.2186515437933207,0.37244897959183676,10,34,590640,0.07283193482841664,170.84397785205064,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.8788527,0.34855887,5.7329946,4.655733,3.9342215,10.71118,3.4209166,4.5693746,5.838067,5.977817,5.5859923,2.2010093,2.639452,5.8475776,5.162306
16,18,17,0.5,1878,0.9994714587737844,0.30269413629160064,13,14,574668,0.0,11.9720725753194,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.9047227,2.3246517,7.245396,5.4412427,4.5345693,11.254957,4.377723,4.578498,5.5917544,6.855574,10.797904,3.0918272,2.6062937,6.7544928,4.9910893
1227,16,31,0.43863636363636366,2415,1.1743119266055047,0.31236203090507725,36,59,1197840,0.08363579667149315,123.63794405776434,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.888554,0.7986002,5.7778254,4.731782,4.0903506,3.8889558,0.52271736,5.183371,4.6616335,5.7126026,2.806353,1.2257092,2.5198004,5.0781584,5.9965825
778,18,22,0.1,803,1.1721938775510203,0.3473389355742297,7,4,317988,0.020531303322001003,55.35587816611925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.779501,3.5171125,7.7703676,5.757624,5.626955,10.959087,2.625553,5.940812,4.733945,5.7986197,8.304929,2.7179012,2.4427388,6.3652344,5.923878
998,16,21,0.0,1233,1.1056511056511056,0.32,16,4,414288,0.0,98.00109629095718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.552913,2.8302116,7.920833,6.7006288,5.7657566,11.0945425,3.581349,4.5966034,6.4157333,5.4143586,8.372623,3.219004,2.8188221,6.462358,4.70795
38,13,10,0.5666666666666667,1594,1.1142498430634025,0.31216931216931215,9,61,207220,0.1124454764811909,5.301943535145221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.166096,2.1490529,7.777556,5.9401975,4.492352,11.9380045,3.4057517,6.200516,5.073249,7.097711,3.3907843,1.7095424,2.698662,5.2475634,5.678172
751,16,18,0.0,1111,1.0365296803652968,0.31203931203931207,9,6,319968,0.0,140.99249826587302,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.681535,3.2763445,8.672689,6.9142876,5.727858,10.914596,4.502251,4.759833,6.130316,7.2810664,11.471561,3.688564,2.6128488,6.7892466,3.6178765
272,18,20,0.775,1814,1.1064991807755324,0.358187134502924,24,13,653040,0.20410178571428583,136.4030341211013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.152385,2.0286984,7.1201696,6.474964,4.6149697,8.094598,2.5532012,4.989135,5.4992657,6.3761964,2.6977801,1.0976274,2.44985,5.305603,6.346525
980,20,26,0.6666666666666667,1091,0.9618249534450651,0.31443298969072164,10,17,567320,0.24442383013811586,107.2262373266476,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.7990746,1.3343964,7.110304,5.614542,4.8861613,10.298236,2.8897176,5.092762,5.8768044,6.0557623,9.343192,2.8182614,2.536534,6.3980556,5.5597963
888,14,24,0.8333333333333334,1610,1.0716064757160648,0.25087719298245614,8,3,540960,0.15180047713529857,145.7521204010472,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.856725,2.6411195,7.8273025,6.0966773,4.0949826,12.00443,2.990615,6.278239,5.3329687,6.633441,12.47501,3.9593747,2.6063766,6.5362973,4.5200725
497,15,18,0.5333333333333333,1414,1.0114122681883024,0.3548387096774194,13,16,381780,0.12438648947951277,57.07980622569472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.194619,4.300117,7.9933767,5.6133847,4.9945707,11.346996,2.5836926,5.478739,5.0004406,6.4154387,0.8582168,1.1892412,2.6755562,5.3820367,5.912355
596,19,23,0.4772727272727273,3516,1.1894222477723484,0.32677165354330706,48,80,1536492,0.09788651096760605,221.55640073500203,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.6931772,0.63018405,5.921887,5.125037,3.9991286,6.9683003,1.9095442,4.175235,5.2581954,5.308892,0.97228867,0.88575274,2.4576454,5.6039386,6.2649274
623,17,23,0.6499999999999999,2157,1.004601932811781,0.2730015082956259,11,7,843387,0.0,112.75368982805861,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.581985,2.559532,8.105489,6.53795,5.3129716,10.760335,2.6450417,5.9645643,5.091783,6.4782915,10.494497,2.8793507,2.3180516,6.90713,5.6374793
1351,17,25,0.0,1150,1.1377192982456141,0.3603411513859275,11,2,488750,0.0,101.93090895279053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9326912,0.3733606,5.652635,4.701333,4.0861673,2.0903509,-0.30818504,4.839349,4.420323,4.7757416,-0.3930633,1.2836231,2.6876667,5.9347153,6.0381904
1275,14,17,0.45454545454545453,1766,1.2138364779874213,0.34172661870503596,37,17,420308,0.0,157.5307004712979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.352,2.7443047,8.4919405,5.764236,6.458062,11.292275,3.6133437,6.511372,5.465239,7.0149217,3.4533336,1.5166787,2.5708814,5.187439,5.6372085
462,14,19,0.5399999999999999,691,1.0148809523809523,0.38263665594855306,8,10,183806,0.0,119.47276740855764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.271566,1.9414073,7.208269,6.0079684,3.8412607,11.62875,3.7492995,6.3155212,5.2442837,7.5898604,3.8391087,2.140768,2.866332,5.6194363,5.333097
236,15,12,0.0,692,1.1116138763197587,0.3954248366013072,6,19,124560,0.0,52.85379865528463,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.820215,2.2910473,7.535194,6.1767697,4.090358,9.9142475,2.8025913,3.8566868,5.5300584,5.553605,3.3549764,1.4708202,2.5334127,5.7270617,6.6161237
539,12,17,0.5666666666666667,1167,1.0563746747614917,0.3010752688172043,18,7,238068,0.17074093706746762,183.06943968176486,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.494784,1.3356152,7.758981,5.483487,4.3578143,10.643203,3.8795059,4.8979106,4.534991,5.8699503,10.6809845,3.39137,2.8047369,6.4060035,4.301999
1193,9,29,0.6812499999999999,1547,1.1339869281045751,0.3785211267605634,15,43,403767,0.17752339181286547,85.56924767172228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7948992,1.1486865,6.1441293,5.1433215,3.9618914,7.081122,2.1796591,4.901066,5.117418,6.0074477,1.2941307,0.7192104,2.3875995,5.3335333,6.464874
465,13,31,0.3625,1577,1.1860166773572802,0.3027375201288245,13,29,635531,0.07285544023480604,46.864293585835824,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.265956,4.83088,8.349674,5.363518,5.916172,11.184657,3.929341,5.290049,6.232875,6.8924413,10.98974,3.7798045,2.605348,6.6914515,3.8566551
536,19,24,0.35,809,1.0903307888040712,0.33053221288515405,8,34,368904,0.07040987156511351,26.364961610323405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.32703,1.4345548,6.7129364,6.1192737,3.9653502,10.63636,4.2578444,5.0523787,5.9954715,7.3602057,8.80694,3.103668,2.698468,6.370381,4.7106757
1167,15,26,0.4772727272727273,1013,1.0854870775347913,0.30446194225721784,15,21,395070,0.1536532397604899,67.03415540480297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.587105,4.2820525,7.9272027,6.2267995,5.6286955,10.744784,2.6556718,4.790432,5.4000626,4.966211,8.288501,2.6041589,2.37437,6.6621394,4.8739476
763,16,25,1.0,1163,1.2396839332748024,0.350210970464135,8,19,465200,0.25067395762132594,27.61345747138823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.322998,2.8662198,8.292803,5.50172,4.6862464,10.939691,2.9913442,5.894442,5.532596,6.8477926,9.299537,3.848547,3.1306176,6.245758,3.9422064
