timedelta,n_tokens_title,n_tokens_preview,preview_subjectivity,n_tokens_content,prop_non_stop,prop_unique_non_stop,num_imgs,num_hrefs,n_tokens_cross,subjectivity_cross,content_cross,subcategory1_Attractions,subcategory1_Australia,subcategory1_Beauty & Wellness,subcategory1_Food Guides,subcategory1_Malaysia,subcategory1_Sales & Promotions,author_category_100 to 200 posts,author_category_More than 200 posts,0,1,2,3,4,5,6,7,8,9,0,1,2,3,4,5,6,7,8,9,0,1,2,3,4,5,6,7,8,9
972,21,28,0.375,1687,1.1152460984393757,0.3059490084985836,14,39,991956,0.05794705144974929,100.56448962526422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.029065,6.543462,2.4827433,0.15557922,-0.62945473,8.738958,4.9220605,1.7673779,-0.41484687,10.029788,0.5548913,3.9947262,7.250928,-0.25994372,-0.5763625,8.55083,4.61454,8.577596,-0.11564273,9.6339,0.5278155,6.5380015,2.5524414,10.73479,10.67018,1.5313815,4.8401365,8.504194,0.03885429,9.646352
752,15,10,0.0,834,1.128797083839611,0.3464373464373464,11,4,125100,0.0,60.11757723143276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.371253,1.4818012,-0.029587226,3.9782214,9.117114,-0.5579645,4.492993,9.838395,9.602342,6.5801,2.663169,8.911048,10.796077,3.9213574,9.442594,0.63339776,4.237068,-0.39375284,8.547153,7.0535035,2.266521,1.551999,-0.62421095,6.614262,0.43723845,10.141853,5.2644925,-0.28125885,8.913383,6.9977875
1034,16,22,0.625,1164,1.1406113537117903,0.32421052631578945,12,22,409728,0.08136890552662034,149.75241864993242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.603354,7.7986736,4.1361723,1.1872979,-0.122786134,10.4917145,0.69030553,6.6649194,2.571312,9.334091,0.23507594,2.7688594,5.4240294,1.5023911,-0.55734223,10.60692,0.54947,3.5038638,3.1455183,8.857032,-0.09753612,7.3576984,4.439811,8.4859085,10.414802,-0.76241434,9.153124,3.5145595,3.3218386,9.3050785
637,15,14,0.0,870,1.087514585764294,0.37333333333333335,10,8,182700,0.0,29.34518488184749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.132232,-0.44067228,2.4190602,9.090007,8.792487,8.3687725,0.20773186,3.1615806,-0.24471459,5.039637,3.8486571,10.3303,7.7342405,9.861454,8.714626,8.153251,0.49515748,6.99104,-0.061005417,4.5332136,3.6352723,-0.7130052,1.9883945,0.12617949,1.2058827,1.6046418,9.684121,6.799617,-0.44741833,4.611279
713,16,20,0.09583333333333333,1623,1.2198757763975154,0.32102728731942215,12,26,519360,0.004439283683562721,62.85528265303265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.379204,0.89778394,0.16023931,5.181939,10.119861,2.118045,1.7231858,9.981135,5.247154,9.810716,3.3621101,9.270378,10.043281,5.4589953,10.080271,1.59154,0.97678256,-0.52840483,5.2163844,10.206697,3.2939494,0.96312326,-0.40394244,4.372765,-0.43344834,7.4865212,7.898256,-0.5700693,4.9559464,9.822083
1166,15,30,0.7,1204,1.0376254180602007,0.34368530020703936,7,1,541800,0.2933746843434343,90.68655395381482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.983921,9.379533,7.857781,6.1499896,4.305132,7.476129,1.4160982,9.676689,9.839257,-0.2645665,-0.3061466,0.31264102,1.3274348,6.3064494,5.3627,7.3742237,1.6362072,0.068567164,10.020757,-0.76116794,-0.13857609,9.5708275,7.8934317,3.6049917,5.247226,3.0426137,8.535907,0.49573377,10.5000515,-0.78600484
666,16,21,0.65,1387,1.0966810966810967,0.3080082135523614,5,8,466032,0.3392824202496531,126.15902901319826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.049016,0.1638446,1.2579218,8.073433,9.534032,6.3222857,-1.0187447,6.5538573,0.3597891,8.575357,3.590433,9.587993,8.769354,8.447612,10.49899,5.855593,-0.68018925,3.3595328,0.2621522,8.616373,3.5552468,-0.5359457,1.1333864,1.5456196,0.144398,4.4339466,10.444836,3.644347,0.006749451,8.534737
620,14,19,0.65,1881,1.1215351812366738,0.28402366863905326,18,45,500346,0.1425170367540957,51.485800206380034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5991836,-1.3060371,3.388769,10.075181,7.9907136,9.609838,1.3612484,1.5431103,0.8059888,3.0027924,4.2251806,10.332504,6.8249383,10.618816,7.9524765,9.831182,1.4477483,8.345923,0.79977036,2.0183177,3.852503,-1.3230731,3.0900989,-0.293949,1.6828376,0.49107864,8.834459,8.6434355,0.09321083,2.503667
291,17,22,0.42500000000000004,1372,1.118295371050698,0.38461538461538464,14,29,513128,0.08117006019095063,125.37567771936689,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5075847,4.4938545,9.503509,-0.46945098,7.202336,3.1331594,0.16968803,-0.30594245,6.635601,2.0771766,8.855762,5.95595,0.7818825,-1.1164665,7.5469446,2.9984462,-0.23145735,10.060524,6.988476,1.9733741,8.766612,4.1988983,9.556408,10.659931,2.4998362,7.5403996,10.627034,9.699426,6.128746,1.6933697
19,16,24,0.55,1517,1.003986710963455,0.2965641952983725,7,17,582528,0.0,92.12212630149335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.17133816,10.187243,0.015421901,10.254074,0.9938557,1.3088135,2.0897825,2.9193463,6.9298887,6.390458,10.9505825,-0.9404187,9.825621,9.79629,1.1875552,1.7513825,2.476861,6.7691984,6.7099195,5.9441547,10.724422,10.301969,0.5148128,0.48262444,8.808282,8.083672,7.410575,6.5673175,6.158506,5.502953
1063,10,20,0.0,358,1.2507645259938838,0.42857142857142855,3,9,71600,0.0,28.8945977899449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.08989,8.098151,5.020758,2.1810982,0.043576736,10.502002,-0.029472152,8.818286,5.44584,6.985685,0.11311482,1.5427147,4.37208,2.6819441,-0.09120218,10.439167,-0.90224355,1.0421078,5.8053265,6.4488444,-0.52504975,8.106878,5.3404703,7.342452,9.568786,-0.88097775,10.550404,1.1643953,5.7331614,6.5420303
273,18,11,0.6000000000000001,638,0.9904306220095693,0.4027777777777778,6,5,126324,0.14249768089053808,68.42264586538982,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7767278,5.0872664,8.853476,-0.6055404,8.518636,4.616115,0.94669807,-0.8901178,8.500494,4.647544,8.881876,5.613423,0.7452486,-1.4772081,8.254303,4.613877,0.9225812,10.722897,8.639033,4.6242375,8.889288,4.8617177,8.649562,10.598241,1.401352,5.8400793,9.985664,10.264403,8.10626,4.087077
473,17,22,0.0,1243,1.190901705930138,0.32737030411449014,11,19,464882,0.0,120.67731563554216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0122035,0.022578832,8.78007,7.8701973,-0.34114432,4.5594926,9.82397,8.172598,8.565565,9.298004,6.3406863,9.764792,0.85822105,7.3248286,-0.29401708,4.345592,10.002599,1.0166553,8.319751,9.9053335,6.5901875,-0.27714184,8.891549,2.2725132,10.237594,4.960941,-0.1923609,1.892012,8.797661,9.635367
1005,16,27,0.6527777777777778,3146,1.1191462249123925,0.33689839572192515,19,56,1359072,0.30720195582318555,447.0252623360001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.234545,7.3045588,3.5435479,0.49616644,-0.77518904,10.206041,2.491228,4.278287,0.8397416,10.324882,0.19140187,3.2258248,6.401312,0.5901513,-0.66846645,10.323109,2.1715772,5.503047,1.3678414,10.028085,0.036394257,7.1984687,3.9263752,9.41548,10.873833,-0.7283938,7.422261,5.568172,1.6800841,10.571672
1313,12,21,0.25,906,1.0739476678043232,0.3477157360406091,12,35,228312,0.04494491463592584,-27.334394609638068,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.993166,10.224401,10.236854,9.102382,10.016453,-0.23590356,10.539973,-0.3297605,-0.18604337,9.943486,-0.3780686,-0.47637272,-0.27822334,10.698189,9.969078,-0.98117954,9.431858,10.403177,0.14752536,10.288697,-0.8229909,10.470979,10.863705,-1.1738153,-0.5759299,10.262926,-0.51687795,10.709575,-0.3692435,10.2585745
857,19,22,0.43666666666666665,1117,1.1551724137931034,0.31702544031311153,11,5,466906,0.06861070080871762,60.63752202876143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.580742,3.5054872,-0.30492666,-0.36107707,4.027819,1.2328907,11.218501,2.3915002,7.0302005,0.15904893,1.5693594,6.274313,10.014309,-0.44375408,4.0025325,1.3748289,10.655728,8.192032,6.8669896,-0.40419465,1.382358,3.9970675,0.14451097,10.140398,6.4831867,8.681379,-0.38064706,8.149418,6.45531,0.124977976
721,20,25,0.6,1905,1.0824960338445266,0.27977839335180055,18,9,952500,0.0706854931244466,187.04681200478234,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.435911,0.9349079,0.12879615,4.94382,9.872601,1.5781132,2.1626728,10.130335,6.109087,9.434092,3.4881124,9.216796,9.992378,4.92105,10.097053,1.2101747,1.5071765,-0.7641204,5.9359193,9.948747,3.2068338,1.0546726,-0.34878978,4.8075657,-0.5151194,7.848675,7.517236,-0.69770634,5.605548,9.431733
49,15,7,0.6000000000000001,420,1.1628498727735368,0.4,4,3,44100,0.11445192307692315,24.0453356620593,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.31048444,10.178176,0.13493842,9.326409,2.2193418,3.1703675,4.84011,5.516148,3.6431048,2.528498,10.616662,-1.3536311,8.947983,8.882445,2.4201078,3.1140292,4.250294,4.781885,3.2222128,2.3598406,10.779221,9.746864,0.30962163,1.6274673,7.614384,6.602848,5.0476985,4.0541573,3.3028443,1.8550811
775,19,19,0.0,770,1.0571808510638299,0.35340314136125656,11,8,277970,0.0,40.76742611021457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.9491105,1.6283563,-0.36270425,3.067849,8.643949,-0.6709024,6.4630136,8.793146,10.678537,4.294614,2.254177,8.751616,10.938969,3.1291244,8.769402,0.083905324,6.055048,0.87914777,9.278959,4.586584,1.8254495,1.9103297,-0.57279265,7.796144,1.3461714,10.550645,3.508611,1.349794,10.0151,4.5221252
1335,14,31,0.23333333333333334,356,1.1280487804878048,0.4134078212290503,8,2,154504,0.01628174603174603,27.666989540816317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.64711,10.067585,11.021187,8.8631315,9.480691,-0.33691934,11.236614,-0.80516505,-0.35911632,12.699774,-0.18011212,-0.9840767,-1.1600224,11.0006695,10.2141485,-1.9205748,11.183107,11.045761,-1.4722322,11.906054,-0.23782735,11.284141,10.843093,-0.2938239,0.012085819,9.917767,-0.21135128,11.742824,-1.275645,12.21407
515,15,24,0.5944444444444444,1561,1.0356687898089172,0.2905844155844156,5,8,561960,0.0,29.009533459364867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3133197,-1.0526674,8.123815,9.582103,1.2144682,7.918456,9.653838,3.343613,10.532706,5.7105427,6.1690826,10.968296,2.4402177,9.477776,0.66779286,8.352476,9.403387,6.2445245,10.403482,5.556097,5.6867642,-0.70470154,6.9996533,0.70003283,9.090547,1.3590863,0.29950237,6.478785,10.26465,5.558385
1278,18,26,0.25,622,1.084297520661157,0.4035714285714286,8,5,291096,0.04775049603174603,41.845583587936986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.025034,10.680199,9.572224,10.187681,10.138173,0.6519803,9.757674,1.8893552,2.071503,6.9682574,-0.1238224,-0.3918361,-0.5650199,9.972091,10.084246,0.37602502,8.932177,7.8531446,1.8873645,7.286841,-0.11287694,10.100135,10.169164,-0.73482376,0.44668034,9.619015,0.7115324,8.467471,2.1876554,6.9121246
835,14,20,0.0,2229,1.1538806639748767,0.3023255813953488,20,52,624120,0.0,192.8266939715896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.987168,2.450642,-1.0923836,0.72890383,5.5928135,0.022783859,10.071542,4.443593,8.818676,-0.294328,1.7505083,6.804896,10.163795,0.6064953,5.7457414,0.13779691,9.866282,6.2424746,8.590052,-0.731379,1.2026576,3.7222626,-0.502343,10.1715765,5.1132545,9.67218,-0.35663408,6.033793,7.9834948,-0.6004299
1216,15,22,0.775,1003,1.1725888324873097,0.4024691358024691,12,12,330990,0.0,125.08421933036303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.577975,10.528323,9.747633,9.0144415,8.292495,3.7088873,5.3838816,5.8255115,7.1834803,1.6513262,-0.23687539,-0.039642476,0.1646879,8.921633,8.139702,3.2860942,5.204849,4.2110114,6.7800255,2.0597813,-0.77748436,10.24325,10.085181,0.7635142,2.430051,6.6573625,4.2751737,4.439777,7.102332,1.9361541
319,18,29,0.43333333333333335,1921,0.9760541384695471,0.2894333843797856,16,3,1002762,0.06908156298434075,123.94120208294204,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3674341,3.1053128,10.726373,-0.29214606,4.981681,1.0953796,0.15805309,1.8515396,3.3048227,-0.62012464,8.566324,6.7175717,0.2921505,-0.52765924,6.0979695,0.826048,-0.4169472,7.7609305,3.6593661,-0.37299788,8.30498,3.09534,10.976393,9.747605,4.413964,9.5934725,9.96011,7.811089,2.6940992,-0.73770016
460,17,28,0.5666666666666668,439,1.058679706601467,0.44711538461538464,4,9,208964,0.1502582166360576,39.39221644625621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0857224,0.2793147,9.466858,6.7687726,-0.6810673,2.7572641,9.015064,9.666684,5.894796,10.166192,7.332139,9.7068205,0.12825313,6.356155,-0.2699569,2.9637365,9.126517,-0.20528966,5.927778,10.180329,7.3196497,0.4336315,9.91302,3.2128305,10.554964,6.662894,0.45400515,0.24400096,6.458318,10.3433695
687,13,28,0.9,1065,1.1238095238095238,0.36091954022988504,13,13,387660,0.0,127.62069225511374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.940271,0.49776012,0.7387108,6.8326974,10.353348,4.4342313,0.07574155,8.464355,1.6158915,9.730151,3.2822707,9.303363,9.346663,7.3350906,10.879567,3.500669,-0.39768282,1.25046,2.2516508,10.21362,3.43303,0.46880767,0.3103382,2.5892725,-0.28755575,6.090404,9.586081,0.92898935,1.9889297,10.220203
61,20,4,0.0,690,0.9864864864864865,0.3857677902621723,6,5,55200,0.0,-6.939668319413496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28953442,10.193742,0.153493,8.885094,2.7762814,3.7973032,5.5624547,6.291335,2.907806,1.6180454,10.563992,-0.9029837,8.933496,8.894493,2.54833,3.8373828,4.8045225,3.9040625,2.433461,1.4581741,10.495498,9.738381,0.53425103,2.0242283,7.156006,6.016341,4.227686,3.3874636,2.546242,1.0893916
1231,17,29,0.2,1625,1.014321295143213,0.3339483394833948,28,41,801125,0.06827897252090796,145.83878286114378,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.307543,10.742544,9.907102,9.373678,9.10325,2.5560968,6.8511853,4.461397,5.530232,3.4551058,-0.40820706,-0.456444,0.13413437,9.409257,8.76897,2.139766,6.613875,5.2772055,5.3015566,3.5994587,-0.5806251,10.283365,10.491093,0.41639698,1.6539571,7.6162333,3.2750316,5.7571535,5.513705,3.5016384
645,13,23,0.0,1043,1.0520117762512267,0.40625,7,15,311857,0.0,58.71373002367584,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.158699,-0.33248353,1.7925344,8.674359,9.095846,7.430219,-0.26757106,4.1262326,-0.43342322,6.3388143,3.7317255,10.153417,8.048497,9.448413,9.340749,7.236059,-0.14517337,5.795718,-0.1994447,6.1974277,3.6378798,-0.7743034,1.469869,0.7555011,0.6606034,2.5064774,10.314801,5.847598,-0.7858242,6.0181127
396,17,24,0.45,1730,1.1526222746022392,0.41156462585034015,14,32,705840,0.0,116.34600521892085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9559103,1.6287807,10.956897,3.068097,1.6798702,-0.7648311,4.1905174,9.468221,0.044029046,4.7165027,8.588151,8.820004,-1.0737712,2.9929464,0.8675296,-0.7275181,3.9631019,0.17008606,-0.40698013,4.467011,7.5583344,1.103826,10.969989,6.238144,9.132066,10.338829,5.870312,-0.04787938,0.3372,5.0239654
478,17,20,0.3,1596,1.0755191944619258,0.28796561604584525,8,9,542640,0.07103174603174604,78.61938345091126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0441947,0.009570592,8.612435,8.109941,-0.27179864,4.928807,9.868455,7.7583075,9.108319,8.961803,6.16386,9.924594,1.0926602,7.621621,-0.22145982,4.823367,10.188,1.5860729,8.840873,9.493097,6.498495,-0.3920079,8.681481,2.234457,9.985937,4.498254,-0.2301135,2.491973,9.221386,9.338707
105,19,11,0.1,886,1.05720823798627,0.37317073170731707,7,17,185174,0.0,53.509213149291426,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.20520268,10.083733,1.442219,6.3806167,5.1941066,6.7763243,8.611801,9.838159,0.17166255,-0.038009193,10.496699,0.4144455,8.272035,6.480359,5.058062,6.6749687,8.380879,-0.39984167,0.3342556,-0.49012187,9.927149,9.499533,1.7007365,3.818206,4.8349385,1.8922714,1.0311513,-0.11966895,0.22487098,-0.020235386
543,16,21,0.2,1985,1.0050556117290192,0.2634730538922156,14,15,666960,0.0,36.84709204314957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1182847,-0.626418,7.157476,10.096326,2.0767114,9.212112,8.595161,1.1845937,9.257095,2.3179102,5.460476,11.153797,3.4404986,9.931567,2.3217106,9.833697,8.139628,9.0606575,9.024098,2.0220249,5.3638844,-0.6175191,6.5433936,-0.21820834,7.7707996,0.12893051,1.5199856,9.051584,8.635964,2.4622521
95,18,14,0.0,973,1.065263157894737,0.36803874092009686,11,4,245196,0.0,92.61950035889461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034708563,10.364088,0.77570456,7.258739,4.228354,5.7707334,7.5735664,8.768969,0.84740084,-0.12380348,10.767387,0.13712595,8.703345,7.414376,3.911656,5.5574923,7.1149883,0.7717685,0.53206885,-0.3495912,9.804106,9.541368,1.0755726,3.0968535,5.8406057,3.1874745,1.8840364,0.9030191,0.42945877,-0.061365418
616,13,21,0.37857142857142856,1697,1.1781883194278904,0.30757575757575756,10,28,463281,0.0,104.31504082201094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.5673037,-1.4539075,3.521881,10.202837,7.7099276,9.73803,1.5284135,1.3459476,0.98515743,2.6346169,4.267562,10.30674,6.589815,10.720006,7.8120894,10.070985,1.6714052,8.52674,1.0549743,1.575324,3.9521325,-1.3485984,3.1181898,-0.33304235,1.77227,0.3638662,8.611656,8.90584,0.22803771,2.1697443
539,16,31,0.6666666666666667,1119,1.017257039055404,0.3080568720379147,7,14,555024,0.22916770168335102,-3.4665080766243643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1058345,-0.6782477,7.2782884,10.025942,1.9650135,9.078912,8.69656,1.3563704,9.452992,2.5776875,5.476358,11.161688,3.36341,9.906056,2.1473773,9.721006,8.2711315,8.860058,9.168215,2.3528368,5.3961864,-0.59806466,6.6137123,-0.105650574,7.9125595,0.23070168,1.3167416,8.88269,8.836082,2.6820197
428,19,16,0.3666666666666667,382,1.0224719101123596,0.467005076142132,3,7,116128,0.09809892787524367,28.396589912280703,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0289416,0.7597075,10.730309,5.2737947,-0.1350675,0.9532847,6.5314474,10.451113,2.8103864,8.65744,7.6385846,9.885951,-0.6380869,4.960584,-0.15092602,1.0087328,6.7450614,-0.39680156,2.0811036,8.029017,7.201354,1.2571862,10.308976,5.133223,10.3444395,9.078761,3.1661975,-1.0109128,2.9404395,8.419477
1096,14,22,0.7166666666666667,1104,1.0526793823796547,0.3228511530398323,10,3,340032,0.0,54.88141759828639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.177951,8.443806,5.87744,3.4966624,1.0765005,9.739005,-0.37252113,9.901058,7.9977937,4.1595516,0.00016731872,1.1324337,3.5475302,3.4919739,1.364726,10.209423,-1.1760242,-0.43158615,8.116855,4.0217285,-0.24058303,8.894016,6.4603086,5.709739,7.9875216,-0.5047453,10.719113,-0.8391382,8.286411,4.07199
966,17,28,0.25,1617,1.1149281698938163,0.3572593800978793,14,46,769692,0.06171349991471941,188.27902424117622,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.923229,6.460938,2.2772896,0.10324978,-0.46776828,8.279584,5.4185,1.3010356,-0.5511695,9.624634,0.5752319,4.12153,7.440105,-0.43908083,-0.41399646,8.13078,5.1961226,9.124862,-0.3973125,9.161136,0.7117196,6.3462925,2.2762086,10.964262,10.636459,2.0419645,4.411248,8.99889,-0.23397285,9.383245
791,16,24,0.0,1631,1.2144622991347342,0.3935810810810811,19,1,626304,0.0,77.7020272964923,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.270297,1.8941064,-0.66466886,2.1508005,7.8811707,-0.9425145,8.042962,7.4481387,10.498369,2.128094,1.8071896,8.084378,10.509646,1.9105644,7.927236,-0.31910104,7.5530972,2.513801,9.661857,2.394961,1.5286518,2.265061,-0.56163734,8.392909,2.2234695,10.370894,2.2305336,2.7118938,10.062385,2.5152617
83,16,19,0.125,858,1.0998810939357908,0.3237410071942446,8,3,260832,0.0436963587130083,45.15185257799464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0051171547,10.3279295,0.46340972,7.868786,3.7669716,5.1735687,6.8840036,7.971398,1.5371095,0.027910808,10.850377,-0.22778696,8.991598,8.061538,3.2575636,4.877927,6.226621,1.8546326,0.97569776,0.11105032,9.869347,9.602052,0.8729527,2.7520194,6.3463326,4.275094,2.58842,1.7802362,0.92103827,-0.038285337
925,15,16,0.0,1054,1.196926032660903,0.33535353535353535,15,4,252960,0.0,65.95255308752856,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.997029,5.793256,0.88219213,-0.35378817,0.53400165,5.441142,8.093492,-0.7176735,0.7401492,6.1213756,0.6199162,5.1293383,8.536908,-0.4616941,1.1506606,5.580001,8.471008,10.424609,0.9360584,5.673655,1.2808427,5.178201,1.4227915,10.796305,9.546925,4.5121546,1.5681319,10.501,0.48031235,5.711092
221,18,20,0.45454545454545453,813,1.136762860727729,0.33602150537634407,14,4,292680,0.08345920628434762,80.61094787755898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15205257,6.357978,7.256011,-0.69715136,10.852565,8.844303,5.922643,2.162947,10.095231,9.905714,9.640059,4.141426,2.966099,-0.028426927,10.48233,9.508762,5.812923,7.379775,9.822596,10.050618,9.501542,6.745266,7.125892,10.133214,-0.45680836,1.3524098,4.6683083,7.591137,9.632014,9.419669
1093,17,23,0.0,953,1.0862998921251348,0.4170984455958549,8,14,372623,0.0,90.06460731244755,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.165401,8.430788,5.776951,3.3705726,0.92566293,9.816739,-0.36099157,9.801153,7.808972,4.393967,-0.008004426,1.1655344,3.6239767,3.4027762,1.2196583,10.282368,-1.2258527,-0.34857878,7.950379,4.204037,-0.25159115,8.853542,6.3639383,5.780198,8.091514,-0.5393319,10.728091,-0.7252486,8.026735,4.3503146
741,12,26,0.0,871,1.025089605734767,0.3785900783289817,13,32,271752,0.0,72.53201355996806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.628951,1.1823162,0.38162333,4.2439218,9.150552,0.0052646175,3.4264965,9.872239,8.414008,7.7465916,3.093524,8.879894,10.409387,3.9569373,9.916403,0.7912522,3.1175156,-0.75074977,7.7433896,8.394992,2.8492262,1.2389874,-0.2622464,5.894546,-0.22735013,9.342462,6.251865,-0.81114817,7.644336,7.953182
791,17,22,0.8333333333333334,872,1.102923976608187,0.41005291005291006,13,5,326128,0.33968777612845397,72.74024332097557,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.268517,1.8931553,-0.66313046,2.160515,7.887718,-0.9400471,8.0260105,7.461207,10.499885,2.156592,1.8193786,8.119508,10.523623,1.9670932,7.9683948,-0.29482105,7.4872227,2.4278471,9.667616,2.4922922,1.5292835,2.2512152,-0.5542592,8.365208,2.1850421,10.376781,2.2801163,2.658119,10.074487,2.603413
760,9,31,1.0,825,1.144110275689223,0.3537234042553192,10,24,230175,0.02639751552795031,32.548567040237636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.496145,1.6452982,-0.3026748,3.707422,9.040711,-0.6546788,5.3009157,9.625412,10.28146,5.7117586,2.385657,8.943705,10.95373,3.6643262,9.197728,0.30428916,4.972577,0.09928855,8.943494,6.143749,2.1034698,1.6923424,-0.7800789,7.154705,0.78382957,10.516712,4.51621,0.35532054,9.550344,6.0885835
557,16,23,0.2,522,1.1468812877263581,0.4280155642023346,5,12,192096,0.0,19.416969234722963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.286069,-0.3365853,6.5174584,10.605111,2.6891527,9.800077,7.942067,0.4356949,8.111785,0.87171805,5.5412283,11.07943,3.8712626,9.8537,3.2649405,10.508395,7.2550282,9.932176,8.281051,0.3396079,5.269157,-0.6862244,6.062895,-0.6224272,7.0999274,-0.2721514,2.7031286,9.850849,7.563048,1.3386004
1012,18,26,0.6875,1402,1.129335260115607,0.34587813620071683,11,34,656136,0.23368954613095236,113.03379799560358,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.249158,7.523248,3.7526133,0.6485501,-0.6553915,10.400484,1.982293,4.868114,1.2236778,10.083919,0.19882835,3.1130948,6.106048,0.8475834,-0.5868263,10.572224,1.70774,4.9631395,1.7552111,9.829138,-0.062175944,7.2784505,4.118991,9.154743,10.684131,-0.8623129,7.9797454,4.9991493,2.1203775,10.408606
538,15,13,1.0,1669,1.0228502705953098,0.2956381260096931,8,6,325455,0.335456007956008,56.239258279343076,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0938077,-0.7497801,7.4575286,9.930452,1.808671,8.87923,8.84272,1.6202763,9.751753,2.9878185,5.499939,11.170828,3.2634575,9.870881,1.9412465,9.580611,8.420451,8.610414,9.34162,2.735302,5.42096,-0.58650607,6.6492844,-0.03490181,8.021888,0.2947391,1.1586238,8.740828,8.999284,2.890763
