timedelta,n_tokens_title,n_tokens_preview,preview_subjectivity,n_tokens_content,prop_non_stop,prop_unique_non_stop,num_imgs,num_hrefs,n_tokens_cross,subjectivity_cross,content_cross,subcategory1_Attractions,subcategory1_Australia,subcategory1_Beauty & Wellness,subcategory1_Food Guides,subcategory1_Malaysia,subcategory1_Sales & Promotions,author_category_100 to 200 posts,author_category_More than 200 posts,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4 
679,15,23,0.5357142857142857,1133,1.2124444444444444,0.3874458874458874,6,5,390885,0.0,77.95735978377856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.158338,2.9272738,8.869463,6.2042813,6.2623973,11.3963995,4.1438346,5.393397,4.929385,6.7770786,10.117753,4.139653,3.0596533,6.206332,3.6583042
1358,19,31,0.6848484848484849,1160,1.0854922279792747,0.3347022587268994,20,3,683240,0.09672420052972736,58.256856400635506,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.840488,2.682539,8.450137,7.013458,5.279427,10.713425,3.8343992,3.1192813,5.767849,4.5965457,11.252447,3.0655031,2.3529239,6.917059,4.6738486
847,17,16,1.0,859,1.1260504201680672,0.381201044386423,10,18,233648,0.0,45.64182145219198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.317776,1.4532263,6.698456,6.1322207,3.944095,9.977247,3.7899368,3.0818534,5.3146405,5.5310583,10.385905,3.103888,2.6050014,7.061531,5.0342093
701,20,26,0.7999999999999999,1423,1.1717747683535282,0.30265486725663715,8,4,739960,0.0,71.37137392033293,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.029721,2.6665905,8.222718,5.2889614,6.3258715,11.095203,3.396789,3.868556,5.9713125,4.937457,11.749976,3.8884852,2.5294323,6.864469,3.648877
401,19,20,0.38888888888888884,1443,0.8913342503438789,0.2857142857142857,7,0,548340,0.10874969578299927,-28.420204483337837,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.884508,2.4966514,7.8211102,6.408461,5.1962085,9.775623,3.3672345,4.1999216,5.5933194,5.3879533,11.632572,2.811156,2.25354,7.246414,5.1732492
664,17,19,0.0,1583,1.217586649550706,0.3063063063063063,14,15,511309,0.0,52.95452932939621,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.09243,4.482671,8.8520975,6.252177,5.0635915,11.795319,4.091699,5.0790825,6.0177207,7.2353783,12.709688,3.9930036,2.615926,6.5973144,4.2680235
1321,14,31,0.38090909090909086,2037,1.0720545277507303,0.2774480712166172,15,43,884058,0.07904076616715511,86.86703643353854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.046763,2.781165,8.098629,6.9337826,5.352127,10.390126,3.580676,4.1927333,5.707163,6.3381996,10.812207,3.0009542,2.4703422,6.828572,4.4658427
572,16,31,0.20625,1043,1.0748299319727892,0.3302325581395349,9,23,517328,0.05157929134491633,81.04208201078366,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.067834,4.0264964,8.134617,5.9979653,4.9466524,11.144794,3.3156643,4.8220167,6.1115923,5.2926426,11.31033,3.1221433,2.3517022,6.8387933,4.6542344
1203,17,25,0.6272727272727273,1293,1.2329411764705882,0.3166332665330661,22,29,549525,0.14630923560675616,57.737719901496064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0023513,1.232857,6.4208503,4.6596107,4.1265907,4.718448,0.9690656,5.071441,4.8395467,5.7895346,8.93225,3.4908974,2.9239569,6.525121,4.4128723
1266,18,20,0.6428571428571429,948,1.1868958109559613,0.39509536784741145,7,16,341280,0.15058541937806325,70.70586101495518,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.7781816,1.3704102,6.3670983,5.0194864,4.3502674,5.492756,1.3344659,4.770909,4.7122583,5.5483956,-1.2445481,0.9846445,2.5481305,5.911305,6.0469127
659,13,21,0.5399999999999999,1493,1.0387700534759359,0.28832116788321166,12,26,407589,0.0,118.12533126053208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.094763,3.7174625,8.977838,5.842069,5.6713543,7.1404285,2.0064573,5.531914,5.08822,6.5376525,9.566227,3.2803578,2.5451765,6.547333,4.445744
392,14,28,0.625,809,1.1169811320754717,0.3707165109034268,5,16,317128,0.0,31.940928304242103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.041999,3.7556503,8.989881,6.0379624,5.6921725,10.7452545,3.1683676,3.5084925,4.9509444,4.847599,8.4030695,3.6194594,3.1720147,6.1397085,3.9761636
669,15,20,0.41999999999999993,1466,1.25676613462873,0.31795716639209226,16,28,439800,0.061076570558449714,88.2573464282441,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.28565,3.4112554,8.627058,6.6502304,5.288416,12.032657,2.7848885,5.9558663,5.3191223,6.395339,10.778812,3.286971,2.3795607,6.6574516,5.286742
610,12,21,0.36,671,1.0369230769230768,0.36990595611285265,9,7,169092,0.07582231404958678,65.35070177373899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.884555,3.709472,8.701765,5.283237,5.718963,4.641612,0.66775525,5.02842,4.6537614,5.6699142,8.970168,3.2531223,2.8479455,6.4027762,5.2675076
914,12,25,0.0,808,1.1478599221789882,0.34324324324324323,11,20,242400,0.0,45.03894480834433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.272267,2.213898,7.636579,5.319706,4.461759,7.19691,1.676813,5.1109233,5.057505,5.8332853,8.65095,3.141621,2.5984101,6.5570884,5.5605063
225,11,21,0.43333333333333335,926,1.1193866374589265,0.32057416267942584,10,15,213906,0.140127454195636,54.996469596669876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.876706,4.008846,8.87991,5.567299,5.779648,7.321688,1.8366064,4.239938,4.810735,5.1881704,7.7235885,2.3910165,2.596802,6.374144,5.3123937
86,22,25,0.3666666666666667,1500,1.0013342228152102,0.3208955223880597,12,3,825000,0.0,70.38482929490993,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.506355,2.539949,7.1309104,6.021677,4.3276577,2.6169872,-0.13554007,4.920325,4.5209894,5.019289,2.8466845,1.2326596,2.5163317,5.1778398,6.126273
876,17,31,0.6181818181818182,820,1.043424317617866,0.3721590909090909,5,11,432140,0.25459543002948376,72.21016516783914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.079929,3.1462393,8.782144,6.7322865,4.943333,11.407136,3.0050073,5.371191,6.223545,5.9464946,1.8483692,1.8473136,2.9285066,5.4825516,5.683248
698,17,18,0.3,1126,1.2286228622862285,0.3316831683168317,7,8,344556,0.10506566467240623,84.96526010176528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.340909,2.611195,7.5702543,5.9388375,4.169196,12.187673,2.8376312,4.973159,5.77683,6.1943116,12.236477,4.2504363,2.7614303,6.4781995,3.7741299
367,14,19,0.0,1624,1.18091697645601,0.3535528596187175,5,30,431984,0.0,64.24813403156492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.918141,2.3922145,7.409179,4.8402567,5.1220884,11.855501,3.4106424,5.214704,5.205663,6.4075036,8.373732,3.5711892,3.1350057,6.1906257,3.9887822
481,16,20,0.375,1527,1.202113606340819,0.3553846153846154,18,19,488640,0.0873155959021894,82.31107455156325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.850009,2.4944632,8.01748,5.1781726,6.2539573,11.9003525,3.3051708,6.7116694,5.2422385,6.718347,1.002443,0.80035156,2.4177635,5.5836554,6.556965
976,12,31,0.0,2119,1.095260663507109,0.2855313700384123,18,35,788268,0.0,138.01416305600628,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.262043,1.3296456,7.7013965,5.574013,4.315411,10.844443,3.3970978,5.9436817,5.629998,6.441119,9.424834,3.5150294,2.6591659,6.438378,5.2678227
503,13,22,0.85,1715,1.159104301708898,0.38308457711442784,23,42,490490,0.24520000750075002,94.67183281432894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.45676,2.6365716,8.507562,5.628198,5.6478934,10.993429,4.0396953,4.5500817,5.424223,6.0341873,2.0852804,1.019949,2.4883645,5.18976,6.1724806
1352,18,31,0.2,826,1.1285892634207242,0.35967302452316074,10,8,460908,0.07632555244319948,75.47655538722383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9039087,1.3717096,7.2869253,5.8242965,5.0321484,9.996185,4.0233545,3.7505507,6.011753,5.756761,7.2454877,2.6104386,2.5736375,5.955796,5.1318364
977,16,23,0.550909090909091,1767,1.0246559633027523,0.2943786982248521,8,13,650256,0.12708719797712723,128.9272709474454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.91104,3.3901718,7.8083677,5.0895586,6.0485835,7.293754,1.7258697,4.248261,5.000863,5.048251,11.149383,3.852963,2.8043525,6.6997075,4.5135655
31,19,9,0.65,1965,1.104859335038363,0.3328424153166421,16,64,336015,0.08725004664875352,166.04461480386908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5052743,1.2473888,7.0655546,5.189431,4.6323314,10.689724,3.7485504,4.1342573,5.003705,5.6734977,6.313145,2.379494,2.6098976,6.1047487,5.2134457
695,14,21,0.5666666666666667,516,1.1314168377823408,0.3700787401574803,5,10,151704,0.10508568489124047,65.7561321132371,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.919892,4.118975,8.9186735,5.9996285,5.7666864,11.634378,3.2556117,3.9000137,6.3009653,5.9219003,11.66746,3.4150093,2.5376182,7.2678905,5.213346
673,12,24,0.35,1444,1.0777777777777777,0.2988505747126437,10,21,415872,0.08030865036231884,35.63689827772634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.185286,1.0832005,6.604693,5.4346657,4.493198,7.1486173,2.0568333,5.205466,5.2663417,6.4359255,10.813559,3.2946537,2.4520516,6.769498,4.6911216
498,15,22,0.5,1649,1.1383108935128519,0.32105263157894737,9,25,544170,0.0,109.58301726413772,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.107875,0.9096587,6.137291,5.145812,4.3449073,6.163389,1.3637799,5.6589327,4.8989105,6.361839,5.0276136,2.4459229,2.8724082,6.032559,5.1137505
866,17,23,0.4466666666666666,1440,1.2080394922425952,0.36231884057971014,11,29,563040,0.08601734821005554,154.9283964458138,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.782028,2.779373,8.197844,6.356564,5.368462,10.817049,2.73023,5.972202,5.4450707,6.595871,6.030582,2.5795293,2.7173243,5.283797,4.81504
1070,15,31,0.4,505,1.0706860706860706,0.4411764705882353,4,12,234825,0.0,11.40238126207819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.107225,0.90614796,5.9728456,5.04718,3.939372,6.9568977,2.0410817,4.032804,5.0061965,5.3505898,0.6169998,0.84526765,2.4670534,5.6044817,6.232966
1146,14,22,1.0,826,1.0061728395061729,0.35038363171355497,13,19,254408,0.0,65.46235253334379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.459896,1.4234806,7.7508283,5.554776,4.3116994,11.157146,4.073015,3.8223252,6.5172324,6.273594,8.883366,3.268868,2.7027755,6.1069617,4.656221
964,14,29,0.503896103896104,1172,1.0738488271068636,0.34511434511434513,12,24,475832,0.2433228033228033,136.1221055804839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5893717,2.5158205,7.321,6.094108,3.9830616,6.91021,2.0160434,4.4448957,5.3963428,5.7387333,8.788387,3.1160114,2.601281,6.393997,4.5719934
202,18,30,0.3515151515151515,581,1.2318840579710144,0.38022813688212925,7,11,313740,0.02999994308221205,31.27251609884059,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.212711,3.8421047,8.439972,5.270007,5.8658967,7.323648,2.0999148,4.485218,5.4714804,5.7018733,10.2196045,3.8388777,2.938856,6.1294346,3.7416716
801,15,8,0.35,1893,1.1711229946524064,0.2585987261146497,12,32,227160,0.15789081112852663,141.49886942138556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.309255,0.8915565,6.05104,4.659846,3.8491786,11.589924,2.7998364,5.1628184,4.6375146,6.196464,11.4539175,3.7343807,2.8404098,6.552885,4.3040915
837,17,22,0.6,1825,1.1945676274944568,0.3616,25,31,682550,0.15684888754656193,260.3614476916674,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4236884,0.7040384,6.520574,5.065454,4.0259767,5.3012705,1.251326,5.3261123,4.779989,6.241295,1.6747245,1.8598397,2.9619887,5.534489,5.709421
1199,15,23,0.4,599,1.1386481802426343,0.4372623574144487,10,1,206655,0.0,49.737276861165874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.924194,3.1450846,8.893389,6.55454,6.2127247,11.52864,4.433432,4.669634,5.7091804,6.6131783,0.37508392,1.5367138,2.870477,5.63487,5.8105135
257,19,29,0.4444444444444444,2318,1.00736568457539,0.2727272727272727,17,10,1277218,0.0,146.0350297424217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9701896,2.33435,6.9063745,5.340696,4.942641,7.142899,1.8633082,4.0991387,4.8924727,5.128382,12.423838,3.3530777,2.4461775,6.951074,4.760954
516,19,17,0.4,1323,1.0818042813455657,0.3231939163498099,7,26,427329,0.11049036281179142,91.2579498842593,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.057104,4.130493,8.215035,5.3719635,4.690225,7.2148447,1.3847597,5.2515297,4.8831415,5.5628204,7.8657975,3.0816905,2.6789303,5.9512053,4.567898
14,15,21,0.23333333333333334,692,1.086696562032885,0.3770491803278688,7,5,217980,0.0,68.2326442685918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.678182,4.6112523,8.716212,6.052289,5.838241,7.9714656,2.1008725,4.307219,5.04247,5.2748,5.842972,2.6861625,2.8181841,5.7079945,5.159029
1259,18,24,0.14285714285714285,770,1.1164021164021165,0.3560830860534125,13,5,332640,0.0,85.74145972900492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.8711011,0.9139969,5.999973,5.1061177,4.4040923,7.944443,1.8977237,4.4935102,5.305173,5.294716,1.6899219,1.3476863,2.6533318,5.580734,6.0574484
623,16,20,0.5,1457,1.0935550935550935,0.28646748681898065,8,4,466240,0.0,65.6209698763303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.621603,4.1045895,8.810997,6.2375345,5.886878,11.869735,3.7355082,4.9381127,6.1222415,6.608933,12.832882,3.8071716,2.5537283,6.7196484,4.43105
899,15,27,0.4,691,1.0404191616766467,0.3938356164383562,4,9,279855,0.08232272895063593,78.31567136213393,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.4906116,0.19655156,5.776669,4.7742157,4.370031,11.028885,3.2133703,3.6733108,6.5883026,4.427558,2.9207957,2.0183241,2.8969119,5.7781134,5.8652864
1309,12,31,0.55,1494,1.1283602150537635,0.377326565143824,30,40,555768,0.06582738095238094,54.164552647076995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.137269,1.3748738,7.6750956,5.683458,4.3060713,10.984685,2.769176,5.2602763,5.1707826,5.3575854,0.68513113,0.66788167,2.3718815,5.5413933,6.5314584
1,19,24,0.5,2418,1.0348075348075347,0.3247549019607843,32,28,1102608,0.0,131.90632601163196,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.48898,2.8785033,8.00142,5.19915,4.693563,11.407532,2.5769577,5.11712,4.662407,6.2014494,3.3996701,1.632555,2.6499195,5.3807864,6.132893
844,18,22,0.48484848484848486,1047,1.2775073028237585,0.38660907127429806,12,13,414612,0.0659058113603568,80.87378688367025,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.921259,5.0301533,8.34941,6.036859,5.919772,11.181721,3.2464554,3.6922193,6.6195474,4.530852,3.2283409,1.2514583,2.4319763,5.6104565,6.533739
551,18,25,0.26666666666666666,435,0.972972972972973,0.3672566371681416,3,2,195750,0.041936161616161614,34.140126714049586,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.114789,1.9993416,7.5262027,5.759752,5.2635794,7.9637346,2.168916,4.428897,5.0338926,5.475312,8.496933,2.781335,2.5247006,6.620385,5.249297
1306,11,31,0.5,1561,1.1368352788586251,0.38257575757575757,28,54,532301,0.1519764423076922,72.01268126011459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6230054,0.6230346,5.9557614,5.181074,3.933883,11.522174,3.5267463,3.9602265,5.0429487,5.7768903,1.5784898,1.151441,2.6278586,5.16865,5.888807
374,17,23,0.75,1835,1.113000548546352,0.28135593220338984,7,1,717485,0.0,137.95383267032713,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.225542,1.8141881,6.9667044,6.1641874,4.2413197,11.687891,4.114754,5.3721123,5.046875,6.9067597,12.863916,3.6168897,2.46064,7.048878,4.213732
1013,15,24,0.6000000000000001,1525,1.0629139072847682,0.3319838056680162,12,17,549000,0.1405818432979451,80.1468955807803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0701227,2.2597232,7.028729,5.2390747,4.9285994,10.870726,4.110747,4.6691055,6.035647,7.1257744,11.487801,3.246542,2.7320087,7.103589,4.4030385
146,12,22,0.0,1777,1.1456953642384107,0.30983606557377047,28,69,469128,0.0,170.85963936333474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.306916,2.538895,7.076896,5.4626155,5.1003857,10.58028,3.8161669,3.45557,6.5960913,5.82401,8.627743,3.4368849,2.9376137,6.2437344,4.7123055
1293,17,31,0.4,717,1.163558106169297,0.36212624584717606,7,11,377859,0.21207728074394738,63.429399755508754,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.7651877,1.4784884,6.954563,5.3494234,4.2365804,6.5714345,1.3380243,4.965756,4.796791,5.446147,5.4440656,2.756158,2.9396262,5.4211407,4.800354
1204,17,22,0.5,1284,1.1125098347757671,0.362962962962963,14,4,480216,0.1402627465127464,110.89211973632426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1918125,2.6628966,7.779352,6.8377533,5.1145773,10.95547,3.9686418,5.3900247,4.5274234,6.7356,5.060698,2.4873314,2.8594463,5.499241,5.537411
930,18,23,0.7,2353,1.1754684838160137,0.3424821002386635,17,51,974142,0.2096605212121212,220.44151271562117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2503405,0.80644244,6.4459376,4.990282,4.0189276,10.88601,4.3398123,3.8095627,5.7796235,6.154799,0.07719937,1.4739925,2.8386939,5.752859,5.912181
207,17,14,0.5,573,1.1303571428571428,0.4014084507042254,6,10,136374,0.013990461105845724,58.60488938593676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.234647,4.146926,8.344493,6.527349,6.1547155,11.41839,3.3661177,3.748542,6.565352,5.5779934,7.8759804,2.5370622,2.3760517,6.2810955,5.1306405
970,16,31,0.52,413,1.0282776349614395,0.40703517587939697,3,9,204848,0.0,44.012784229726236,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.407409,2.2774765,7.6467795,5.321782,4.3535366,5.985996,1.3800921,4.8258505,4.799646,5.487577,4.6913714,2.6957815,3.0508182,6.021507,5.364446
117,15,11,0.0,657,0.9906976744186047,0.40468227424749165,7,1,108405,0.0,32.01744685834041,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.006105,3.5709562,8.420256,5.0427485,6.0232887,10.241754,3.613368,3.0700583,5.1206203,5.4675736,4.9788404,2.4161828,2.8546379,6.0401387,5.479379
203,12,11,0.0,568,1.098360655737705,0.4007352941176471,3,6,74976,0.0,66.73401088435375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.760185,3.9319108,8.816733,7.1234093,5.892595,2.5960376,-0.21760859,5.104587,4.523676,5.1485863,5.532179,2.630633,2.921707,6.207893,5.5521584
11,16,9,0.0,1854,1.1871599564744286,0.36027397260273974,17,47,266976,0.0,165.40407328917803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.246005,2.1043844,7.4073577,5.0985456,5.0718827,10.3821945,3.8429723,2.5624707,5.9540105,4.497522,-1.3195331,1.06707,2.583916,5.9244676,5.9804416
1078,14,14,0.5,973,0.9729448491155047,0.336986301369863,7,6,190708,0.0,52.522961713051316,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.9251313,2.3055398,7.5724463,6.4425197,4.6417217,10.295603,2.879457,3.3056414,6.0171623,4.1379175,11.162427,3.440809,2.6188285,7.0275,4.108753
799,18,25,0.4951298701298701,939,1.0811688311688312,0.36792452830188677,11,7,422550,0.14826691916911203,66.73984881627007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.175463,2.3765774,7.6796136,6.1786613,5.973296,9.761678,3.4996154,3.0421312,5.238449,5.1755934,3.5185547,1.3244141,2.4260778,5.72371,6.552922
334,15,9,0.5,1185,1.005927180355631,0.3200883002207506,8,8,159975,0.27852869831318106,154.66170061415536,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.611692,2.8664584,7.8774285,5.24395,6.010999,10.360738,3.7542436,3.260609,5.6191688,5.478175,10.378758,2.9528844,2.5035813,6.683321,4.622061
50,14,23,0.3,2169,1.015546410608139,0.2938388625592417,18,9,698418,0.04996417478985663,89.1410412644602,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.304167,2.510001,8.787732,5.9061007,5.6889954,6.583877,2.0159001,5.2753353,5.141298,6.430013,12.203634,3.0936418,2.4635727,7.1755123,4.7300124
558,14,21,0.4,517,1.0755102040816327,0.38132295719844356,3,16,151998,0.07830005120327702,27.065146385528433,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.69609,1.4606587,6.4469786,6.038671,4.164355,9.563553,2.112902,5.5693054,5.094953,6.055568,5.0245733,2.0262153,2.6147728,6.046101,6.170568
300,18,4,0.8,781,0.9791937581274383,0.30952380952380953,5,3,56232,0.29200845021645033,80.4405596104226,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.4207735,1.1989688,6.250507,4.6391673,4.078415,10.4564085,4.46445,3.076112,5.853277,5.3822565,11.249373,3.827548,2.7715445,6.7388983,3.6816115
1313,12,31,0.0,991,1.1644260599793175,0.3541147132169576,11,13,368652,0.0,140.37076543631244,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.905008,3.446004,8.499155,5.4799953,6.71029,6.625621,1.3924915,4.995433,5.0138273,5.696397,1.5751139,1.3337674,2.68286,5.454855,6.113929
302,17,7,0.0,2425,1.1637113402061856,0.33171324422843257,21,47,288575,0.0,165.3794295191336,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.34514457,-0.013351536,5.546167,4.6188273,3.9086099,2.1190517,-0.29073396,4.8305607,4.4318414,4.784412,1.4117949,1.096859,2.498027,5.8844924,6.651237
110,16,17,0.32727272727272727,829,1.136531365313653,0.3742857142857143,6,15,225488,0.0,65.13808300712329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.010448,2.1497262,8.479644,6.3717465,5.7888193,11.710577,3.4112644,3.6569426,5.8051267,4.870012,5.1636877,2.4670157,2.8425322,5.4600024,4.8139734
1132,14,24,0.5857142857142856,1823,1.0519337016574586,0.29984544049459044,25,23,612528,0.09013725749179859,170.65104048793395,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.3376665,3.2598927,8.81155,5.912557,5.8867373,6.417909,1.8027465,4.3081193,5.203196,5.4412723,8.053461,2.713946,2.5341358,6.1700096,5.7176733
1123,15,23,0.9,1822,1.0694980694980696,0.36363636363636365,6,3,628590,0.14981891584025722,84.03501383498782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3787117,1.3267612,6.7969685,5.293124,3.8686047,10.917621,4.1793647,4.858943,6.410912,7.1189823,2.9276252,1.6017857,2.679866,5.420654,5.497443
100,16,4,0.0,646,0.9764521193092621,0.3901639344262295,9,3,41344,0.0,100.21645663787241,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.465717,2.7134445,8.558534,6.388437,5.7520676,10.898605,3.927912,2.972952,5.919427,4.5073695,5.608744,2.262498,2.667053,5.8675475,5.738596
460,15,17,0.6666666666666666,1185,1.1564918314703354,0.32421875,13,24,302175,0.1884595079717031,59.541856728562934,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3535547,2.063525,7.2365303,6.0758524,3.8769307,11.148548,2.246179,5.351738,4.9682827,5.4517803,7.5645413,2.9620895,3.143236,5.9046497,5.080877
744,19,22,0.2888888888888889,2278,1.0288840262582057,0.26181353767560667,12,12,952204,0.07299934978268315,111.17193894905895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.742881,4.2048306,8.60213,5.710006,5.208796,11.318606,3.6898634,5.348308,5.778035,7.6349955,12.64625,3.9565468,2.8739536,6.422755,3.9747639
545,15,20,0.0,1036,1.0108161258603736,0.30808080808080807,12,8,310800,0.0,130.51221348431167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.772494,2.5277832,7.9306216,5.044053,6.1728616,10.494508,2.895847,3.8429878,5.510293,5.0412297,10.398547,2.823681,2.3087533,6.9775643,5.6809244
607,17,23,0.44999999999999996,757,1.159122085048011,0.3537234042553192,6,20,295987,0.06321241128663001,31.262531335305674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.647711,2.1251073,7.9567647,6.003302,5.192543,10.38378,4.314224,4.4309745,5.6655006,6.2504025,7.5655026,3.0442386,2.7088022,5.7362556,4.411532
1294,18,29,0.675,1033,1.2727272727272727,0.3726315789473684,10,12,539226,0.16116629464285717,108.38561062987579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.758269,4.1769104,8.966272,6.5418296,5.8288817,10.149015,3.6361735,3.1228747,5.52221,5.3346515,5.2525387,2.7452993,2.9643095,5.3595405,4.9117126
931,18,22,0.75,2950,1.169566700784715,0.3711442786069652,21,68,1168200,0.10316010158066231,257.8566938007842,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1288434,-0.25918928,5.3423405,4.670713,3.8317416,4.046347,0.7224089,4.9120812,4.791088,5.633811,-1.5704234,0.9704231,2.5162628,5.99684,6.0267577
559,16,25,0.0,1134,1.0223413762287756,0.3023255813953488,8,21,453600,0.0,101.95783472932607,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.082113,3.1186917,7.6615143,5.560069,6.164933,10.165019,3.2511303,4.284987,5.799494,6.281716,11.593164,3.597037,2.5583026,6.8776236,3.7261567
1326,19,31,0.6272727272727273,2906,1.1344887348353554,0.3058823529411765,50,76,1711634,0.06889579342065598,171.4960190718269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.46395066,0.0465489,5.4836903,4.758345,3.870606,4.810976,0.92838347,5.3625035,4.8480887,6.11574,0.45807806,0.67924386,2.3916514,5.557,6.4552326
